Date,open,close,high,low,volume,time,ret
2024-09-16 04:00:00+00:00,430.6,431.34,433.53,428.22,13834697,2024-09-16T04:00:00Z,0.00883293921268602
2024-09-17 04:00:00+00:00,440.23,435.15,441.85,432.27,18874231,2024-09-17T04:00:00Z,-0.009973572331379965
2024-09-18 04:00:00+00:00,435.0,430.81,436.03,430.41,18898042,2024-09-18T04:00:00Z,0.018291126018430415
2024-09-19 04:00:00+00:00,441.23,438.69,441.5,436.9,21706559,2024-09-19T04:00:00Z,-0.007795937906038497
2024-09-20 04:00:00+00:00,437.22,435.27,439.24,434.22,55167106,2024-09-20T04:00:00Z,-0.004043467273186718
2024-09-23 04:00:00+00:00,434.28,433.51,436.46,430.39,15128891,2024-09-23T04:00:00Z,-0.010011303084127232
2024-09-24 04:00:00+00:00,433.0,429.17,433.35,426.1,17015754,2024-09-24T04:00:00Z,0.006850432229652537
2024-09-25 04:00:00+00:00,429.83,432.11,433.12,428.57,13396364,2024-09-25T04:00:00Z,-0.001851380435537231
2024-09-26 04:00:00+00:00,435.08,431.31,435.3,429.13,14492044,2024-09-26T04:00:00Z,-0.007627924230831695
2024-09-27 04:00:00+00:00,431.52,428.02,431.85,427.47,14896131,2024-09-27T04:00:00Z,0.005326853885332605
2024-09-30 04:00:00+00:00,428.21,430.3,430.42,425.37,16854606,2024-09-30T04:00:00Z,-0.022333255867999058
2024-10-01 04:00:00+00:00,428.45,420.69,428.48,418.81,19092945,2024-10-01T04:00:00Z,-0.008462288145665409
2024-10-02 04:00:00+00:00,422.58,417.13,422.82,416.71,16582257,2024-10-02T04:00:00Z,-0.0014144271570013522
2024-10-03 04:00:00+00:00,417.63,416.54,419.55,414.29,13686421,2024-10-03T04:00:00Z,-0.001152350314495676
2024-10-04 04:00:00+00:00,418.24,416.06,419.75,414.97,19190913,2024-10-04T04:00:00Z,-0.0156708167091284
2024-10-07 04:00:00+00:00,416.0,409.54,417.11,409.0,20919761,2024-10-07T04:00:00Z,0.012623919519460847
2024-10-08 04:00:00+00:00,410.9,414.71,415.66,408.17,19229261,2024-10-08T04:00:00Z,0.006631139832654176
2024-10-09 04:00:00+00:00,415.86,417.46,420.38,414.3,14974257,2024-10-09T04:00:00Z,-0.0038806113160542166
2024-10-10 04:00:00+00:00,415.23,415.84,417.35,413.15,13848376,2024-10-10T04:00:00Z,0.001154290111581524
2024-10-11 04:00:00+00:00,416.13,416.32,417.13,413.25,14144944,2024-10-11T04:00:00Z,0.006773635664873101
2024-10-14 04:00:00+00:00,417.77,419.14,424.04,417.52,16653086,2024-10-14T04:00:00Z,-0.0009543350670420114
2024-10-15 04:00:00+00:00,422.18,418.74,422.48,415.26,18900201,2024-10-15T04:00:00Z,-0.006256865835602032
2024-10-16 04:00:00+00:00,415.17,416.12,416.36,410.48,15508932,2024-10-16T04:00:00Z,0.0014418917619918314
2024-10-17 04:00:00+00:00,422.36,416.72,422.5,415.59,14820004,2024-10-17T04:00:00Z,0.00345555768861594
2024-10-18 04:00:00+00:00,417.14,418.16,419.65,416.26,17145317,2024-10-18T04:00:00Z,0.0014826860531853558
2024-10-21 04:00:00+00:00,416.12,418.78,418.96,413.75,14206115,2024-10-21T04:00:00Z,0.020846267730073142
2024-10-22 04:00:00+00:00,418.49,427.51,430.58,418.04,25482197,2024-10-22T04:00:00Z,-0.006806858319103548
2024-10-23 04:00:00+00:00,430.86,424.6,431.08,422.53,19654379,2024-10-23T04:00:00Z,0.0003061705134244086
2024-10-24 04:00:00+00:00,425.32,424.73,425.98,422.4,13581631,2024-10-24T04:00:00Z,0.008052174322510597
2024-10-25 04:00:00+00:00,426.76,428.15,432.52,426.56,16899064,2024-10-25T04:00:00Z,-0.003643582856475591
2024-10-28 04:00:00+00:00,431.65,426.59,431.94,426.3,14882444,2024-10-28T04:00:00Z,0.012564757729904619
2024-10-29 04:00:00+00:00,428.0,431.95,433.17,425.8,17644080,2024-10-29T04:00:00Z,0.0013427480032410788
2024-10-30 04:00:00+00:00,437.44,432.53,438.5,432.1,29749149,2024-10-30T04:00:00Z,-0.06052759346172509
2024-10-31 04:00:00+00:00,415.36,406.35,416.16,406.3,53970981,2024-10-31T04:00:00Z,0.009892949427833031
2024-11-01 04:00:00+00:00,409.01,410.37,415.5,407.5,24230442,2024-11-01T04:00:00Z,-0.004654336330628506
2024-11-04 05:00:00+00:00,409.8,408.46,410.42,405.57,19672286,2024-11-04T05:00:00Z,0.007344660431866101
2024-11-05 05:00:00+00:00,408.37,411.46,414.9,408.08,17626011,2024-11-05T05:00:00Z,0.021192825548048466
2024-11-06 05:00:00+00:00,412.42,420.18,420.45,410.52,26681842,2024-11-06T05:00:00Z,0.012494645152077766
2024-11-07 05:00:00+00:00,421.28,425.43,426.85,419.88,19901782,2024-11-07T05:00:00Z,-0.006793126953905437
2024-11-08 05:00:00+00:00,425.32,422.54,426.5,421.78,16891414,2024-11-08T05:00:00Z,-0.01072087849671044
2024-11-11 05:00:00+00:00,422.51,418.01,424.81,416.0,24503321,2024-11-11T05:00:00Z,0.012009282074591399
2024-11-12 05:00:00+00:00,418.25,423.03,424.44,417.2,19401204,2024-11-12T05:00:00Z,0.005129659834999911
2024-11-13 05:00:00+00:00,421.64,425.2,429.32,418.21,21502185,2024-11-13T05:00:00Z,0.00397460018814666
2024-11-14 05:00:00+00:00,425.0,426.89,428.17,420.0,30246881,2024-11-14T05:00:00Z,-0.02785260840029047
2024-11-15 05:00:00+00:00,419.82,415.0,422.8,413.64,28247644,2024-11-15T05:00:00Z,0.001831325301204778
2024-11-18 05:00:00+00:00,414.87,415.76,418.4,412.1,24742013,2024-11-18T05:00:00Z,0.004882624591110218
2024-11-19 05:00:00+00:00,413.11,417.79,417.94,411.55,18133529,2024-11-19T05:00:00Z,-0.005505158093779161
2024-11-20 05:00:00+00:00,416.87,415.49,417.29,410.58,19191655,2024-11-20T05:00:00Z,-0.006305807600664237
2024-11-21 05:00:00+00:00,419.5,412.87,419.78,410.29,20780162,2024-11-21T05:00:00Z,0.010003148690871155
2024-11-22 05:00:00+00:00,411.37,417.0,417.4,411.06,24814626,2024-11-22T05:00:00Z,0.004292565947242366
2024-11-25 05:00:00+00:00,418.38,418.79,421.08,414.85,27691090,2024-11-25T05:00:00Z,0.02196805081305664
2024-11-26 05:00:00+00:00,419.58,427.99,429.04,418.85,23458889,2024-11-26T05:00:00Z,-0.011682515946634275
2024-11-27 05:00:00+00:00,425.11,422.99,427.23,422.02,18332444,2024-11-27T05:00:00Z,0.0011111373791341528
2024-11-29 05:00:00+00:00,420.09,423.46,424.88,417.8,16271921,2024-11-29T05:00:00Z,0.017758465970811876
2024-12-02 05:00:00+00:00,421.57,430.98,433.0,421.31,20207223,2024-12-02T05:00:00Z,0.0005104645227156368
2024-12-03 05:00:00+00:00,429.84,431.2,432.47,427.74,18301987,2024-12-03T05:00:00Z,0.014424860853432309
2024-12-04 05:00:00+00:00,433.03,437.42,439.67,432.63,26009429,2024-12-04T05:00:00Z,0.011887888070961417
2024-12-05 05:00:00+00:00,437.92,442.62,444.66,436.17,21697775,2024-12-05T05:00:00Z,0.0021463106050336744
2024-12-06 05:00:00+00:00,442.3,443.57,446.1,441.77,18821002,2024-12-06T05:00:00Z,0.00552336722501523
2024-12-09 05:00:00+00:00,442.6,446.02,448.33,440.5,19144388,2024-12-09T05:00:00Z,-0.006031119680731778
2024-12-10 05:00:00+00:00,444.39,443.33,449.62,441.6,18469459,2024-12-10T05:00:00Z,0.0127670132858142
2024-12-11 05:00:00+00:00,444.05,448.99,450.35,444.05,19200208,2024-12-11T05:00:00Z,0.0012695160248556991
2024-12-12 05:00:00+00:00,449.11,449.56,456.16,449.11,20834779,2024-12-12T05:00:00Z,-0.00509386956134894
2024-12-13 05:00:00+00:00,448.44,447.27,451.43,445.58,20177833,2024-12-13T05:00:00Z,0.00965859547924075
2024-12-16 05:00:00+00:00,447.27,451.59,452.18,445.28,23598834,2024-12-16T05:00:00Z,0.006355322305631184
2024-12-17 05:00:00+00:00,451.01,454.46,455.29,449.57,22733494,2024-12-17T05:00:00Z,-0.03756106147955818
2024-12-18 05:00:00+00:00,451.32,437.39,452.65,437.02,24444545,2024-12-18T05:00:00Z,-0.0008230640846841331
2024-12-19 05:00:00+00:00,441.62,437.03,443.18,436.32,22963681,2024-12-19T05:00:00Z,-0.000983914147770104
2024-12-20 05:00:00+00:00,433.11,436.6,443.74,428.63,64263694,2024-12-20T05:00:00Z,-0.003092075125973537
2024-12-23 05:00:00+00:00,436.74,435.25,437.65,432.83,19152519,2024-12-23T05:00:00Z,0.009373923032739873
2024-12-24 05:00:00+00:00,434.65,439.33,439.6,434.19,7164543,2024-12-24T05:00:00Z,-0.0027769558190881005
2024-12-26 05:00:00+00:00,439.08,438.11,440.94,436.63,8199927,2024-12-26T05:00:00Z,-0.017301590924653665
2024-12-27 05:00:00+00:00,434.6,430.53,435.22,426.35,18117713,2024-12-27T05:00:00Z,-0.013239495505539711
2024-12-30 05:00:00+00:00,426.06,424.83,427.55,421.9,13158703,2024-12-30T05:00:00Z,-0.0078384294894428
2024-12-31 05:00:00+00:00,426.1,421.5,426.73,420.66,13246509,2024-12-31T05:00:00Z,-0.006927639383155437
2025-01-02 05:00:00+00:00,425.53,418.58,426.07,414.85,16896469,2025-01-02T05:00:00Z,0.011395671078407998
2025-01-03 05:00:00+00:00,421.08,423.35,424.03,419.54,16662943,2025-01-03T05:00:00Z,0.010629502775481248
2025-01-06 05:00:00+00:00,428.0,427.85,434.32,425.48,20573648,2025-01-06T05:00:00Z,-0.012808227182423804
2025-01-07 05:00:00+00:00,429.0,422.37,430.65,420.8,18139065,2025-01-07T05:00:00Z,0.00518502734569215
2025-01-08 05:00:00+00:00,423.46,424.56,426.97,421.54,15054575,2025-01-08T05:00:00Z,-0.013213680045223275
2025-01-10 05:00:00+00:00,424.63,418.95,424.71,415.02,20201132,2025-01-10T05:00:00Z,-0.0042009786370688085
2025-01-13 05:00:00+00:00,415.24,417.19,418.5,412.29,17604780,2025-01-13T05:00:00Z,-0.0036434238596322333
2025-01-14 05:00:00+00:00,417.81,415.67,419.74,410.72,16935856,2025-01-14T05:00:00Z,0.025597228570741093
2025-01-15 05:00:00+00:00,419.13,426.31,428.15,418.26,19637838,2025-01-15T05:00:00Z,-0.004058079801083747
2025-01-16 05:00:00+00:00,428.69,424.58,429.49,424.39,15300023,2025-01-16T05:00:00Z,0.010480945875924519
2025-01-17 05:00:00+00:00,434.08,429.03,434.48,428.17,26197507,2025-01-17T05:00:00Z,-0.0012353448476796203
2025-01-21 05:00:00+00:00,430.2,428.5,430.9,425.6,26085703,2025-01-21T05:00:00Z,0.04130688448074671
2025-01-22 05:00:00+00:00,437.56,446.2,447.27,436.0,27803811,2025-01-22T05:00:00Z,0.0011429852084265946
2025-01-23 05:00:00+00:00,442.0,446.71,446.75,441.5,18389270,2025-01-23T05:00:00Z,-0.005932260303104897
2025-01-24 05:00:00+00:00,445.16,444.06,446.65,441.4,15549453,2025-01-24T05:00:00Z,-0.021393505382155564
2025-01-27 05:00:00+00:00,424.01,434.56,435.2,423.5,35647805,2025-01-27T05:00:00Z,0.02908689248895424
2025-01-28 05:00:00+00:00,434.6,447.2,448.38,431.38,23491703,2025-01-28T05:00:00Z,-0.0108899821109123
2025-01-29 05:00:00+00:00,446.69,442.33,446.88,440.4,23581370,2025-01-29T05:00:00Z,-0.06180905658671121
2025-01-30 05:00:00+00:00,418.77,414.99,422.86,413.16,54586260,2025-01-30T05:00:00Z,0.00016867876334369925
2025-01-31 05:00:00+00:00,418.98,415.06,420.69,414.91,34223388,2025-01-31T05:00:00Z,-0.009974461523635125
2025-02-03 05:00:00+00:00,411.6,410.92,415.41,408.66,25679149,2025-02-03T05:00:00Z,0.0035286673805119406
2025-02-04 05:00:00+00:00,412.69,412.37,413.92,409.74,20532096,2025-02-04T05:00:00Z,0.002231006135266833
2025-02-05 05:00:00+00:00,412.35,413.29,413.83,410.4,16336188,2025-02-05T05:00:00Z,0.006121609523578986
2025-02-06 05:00:00+00:00,414.0,415.82,418.2,414.0,16309755,2025-02-06T05:00:00Z,-0.014597662450098636
2025-02-07 05:00:00+00:00,416.48,409.75,418.65,408.1,22886844,2025-02-07T05:00:00Z,0.006028065893837864
2025-02-10 05:00:00+00:00,413.71,412.22,415.46,410.92,20817919,2025-02-10T05:00:00Z,-0.0018921934889137848
2025-02-11 05:00:00+00:00,409.64,411.44,412.49,409.3,18140592,2025-02-11T05:00:00Z,-0.005833171300797191
2025-02-12 05:00:00+00:00,407.21,409.04,410.75,404.37,19121734,2025-02-12T05:00:00Z,0.003667123019753582
2025-02-13 05:00:00+00:00,407.0,410.54,411.0,406.36,23891731,2025-02-13T05:00:00Z,-0.005139572270667969
2025-02-14 05:00:00+00:00,407.79,408.43,408.91,405.88,22758464,2025-02-14T05:00:00Z,0.002962563964449272
2025-02-18 05:00:00+00:00,408.0,409.64,410.6,406.5,21423051,2025-02-18T05:00:00Z,0.012523191094619746
2025-02-19 05:00:00+00:00,407.88,414.77,415.49,407.65,24114197,2025-02-19T05:00:00Z,0.0032789256696483804
2025-02-20 05:00:00+00:00,415.29,416.13,419.31,412.54,23508728,2025-02-20T05:00:00Z,-0.019032513877874746
2025-02-21 05:00:00+00:00,417.33,408.21,418.05,407.89,27524799,2025-02-21T05:00:00Z,-0.01031331912496014
2025-02-24 05:00:00+00:00,408.51,404.0,409.37,399.32,26443656,2025-02-24T05:00:00Z,-0.015099009900990112
2025-02-25 05:00:00+00:00,401.1,397.9,401.92,396.7,29387402,2025-02-25T05:00:00Z,0.004599145513948244
2025-02-26 05:00:00+00:00,398.01,399.73,403.6,394.25,19618954,2025-02-26T05:00:00Z,-0.018012158206789697
2025-02-27 05:00:00+00:00,401.26,392.53,405.74,392.17,21127406,2025-02-27T05:00:00Z,0.011362188877283463
2025-02-28 05:00:00+00:00,392.65,396.99,397.63,386.57,32845658,2025-02-28T05:00:00Z,-0.021411118667976514
2025-03-03 05:00:00+00:00,398.82,388.49,398.82,386.15,23007726,2025-03-03T05:00:00Z,0.0003088882596720133
2025-03-04 05:00:00+00:00,383.4,388.61,392.58,381.0,29342923,2025-03-04T05:00:00Z,0.031934330048120074
2025-03-05 05:00:00+00:00,389.34,401.02,401.67,388.81,23433132,2025-03-05T05:00:00Z,-0.010298738217545234
2025-03-06 05:00:00+00:00,394.28,396.89,402.15,392.68,23304625,2025-03-06T05:00:00Z,-0.00902013152258807
2025-03-07 05:00:00+00:00,392.32,393.31,394.8,385.54,22034087,2025-03-07T05:00:00Z,-0.03343418677379162
2025-03-10 04:00:00+00:00,385.84,380.16,386.4,377.22,32840134,2025-03-10T04:00:00Z,0.0007628367003365
2025-03-11 04:00:00+00:00,379.0,380.45,386.0,376.91,30380177,2025-03-11T04:00:00Z,0.007412274937574015
2025-03-12 04:00:00+00:00,382.95,383.27,385.22,378.95,24253567,2025-03-12T04:00:00Z,-0.011741070263782682
2025-03-13 04:00:00+00:00,383.15,378.77,385.32,377.45,20473017,2025-03-13T04:00:00Z,0.02584681996990268
2025-03-14 04:00:00+00:00,379.77,388.56,390.23,379.51,19952846,2025-03-14T04:00:00Z,0.0003603047148446059
2025-03-17 04:00:00+00:00,386.7,388.7,392.7,385.57,22474272,2025-03-17T04:00:00Z,-0.013326472858245397
2025-03-18 04:00:00+00:00,387.07,383.52,387.37,381.1,19486850,2025-03-18T04:00:00Z,0.011211931581143197
2025-03-19 04:00:00+00:00,385.52,387.82,389.68,384.0,19185532,2025-03-19T04:00:00Z,-0.002526945490175847
2025-03-20 04:00:00+00:00,385.74,386.84,391.79,383.28,18470542,2025-03-20T04:00:00Z,0.011425912521972892
2025-03-21 04:00:00+00:00,383.21,391.26,391.74,382.8,39675928,2025-03-21T04:00:00Z,0.004651638296784721
2025-03-24 04:00:00+00:00,395.4,393.08,395.4,389.81,21004548,2025-03-24T04:00:00Z,0.005291543706115842
2025-03-25 04:00:00+00:00,393.92,395.16,396.36,392.64,15774968,2025-03-25T04:00:00Z,-0.013133920437291224
2025-03-26 04:00:00+00:00,395.0,389.97,395.31,388.57,16132906,2025-03-26T04:00:00Z,0.0015642228889400922
2025-03-27 04:00:00+00:00,390.13,390.58,392.24,387.39,13766761,2025-03-27T04:00:00Z,-0.03016027446361813
2025-03-28 04:00:00+00:00,388.08,378.8,389.13,376.93,21632016,2025-03-28T04:00:00Z,-0.009002111932418178
2025-03-31 04:00:00+00:00,372.54,375.39,377.07,367.24,35184676,2025-03-31T04:00:00Z,0.01811449425930367
2025-04-01 04:00:00+00:00,374.65,382.19,382.85,373.23,19689503,2025-04-01T04:00:00Z,-0.00013082498233862871
2025-04-02 04:00:00+00:00,377.96,382.14,385.08,376.62,16092555,2025-04-02T04:00:00Z,-0.02363008321557536
2025-04-03 04:00:00+00:00,374.79,373.11,377.48,369.35,30197997,2025-04-03T04:00:00Z,-0.035565918897912274
2025-04-04 04:00:00+00:00,364.12,359.84,374.59,359.48,49209854,2025-04-04T04:00:00Z,-0.005502445531347155
2025-04-07 04:00:00+00:00,350.88,357.86,371.0,344.79,50424998,2025-04-07T04:00:00Z,-0.009221483261610763
2025-04-08 04:00:00+00:00,368.25,354.56,373.65,350.25,35868918,2025-04-08T04:00:00Z,0.10133686823104693
2025-04-09 04:00:00+00:00,353.54,390.49,393.23,353.1,50199696,2025-04-09T04:00:00Z,-0.023406489282696064
2025-04-10 04:00:00+00:00,382.06,381.35,383.9,367.8,38024368,2025-04-10T04:00:00Z,0.018618067392159432
2025-04-11 04:00:00+00:00,380.63,388.45,390.05,378.89,23839220,2025-04-11T04:00:00Z,-0.0016475736903075466
2025-04-14 04:00:00+00:00,393.22,387.81,394.65,384.21,19251172,2025-04-14T04:00:00Z,-0.005363451174544176
2025-04-15 04:00:00+00:00,388.5,385.73,391.89,384.16,17199890,2025-04-15T04:00:00Z,-0.03660591605527186
2025-04-16 04:00:00+00:00,380.67,371.61,381.61,368.0,21967826,2025-04-16T04:00:00Z,-0.010306504130674687
2025-04-17 04:00:00+00:00,373.75,367.78,374.32,366.89,21120192,2025-04-17T04:00:00Z,-0.023546685518516464
2025-04-21 04:00:00+00:00,362.81,359.12,364.48,355.67,20807279,2025-04-21T04:00:00Z,0.02144130095789709
2025-04-22 04:00:00+00:00,363.38,366.82,367.77,359.86,19484993,2025-04-22T04:00:00Z,0.02063682460062144
2025-04-23 04:00:00+00:00,376.06,374.39,380.39,373.02,20545526,2025-04-23T04:00:00Z,0.034482758620689724
2025-04-24 04:00:00+00:00,375.69,387.3,388.45,375.19,22232289,2025-04-24T04:00:00Z,0.011747998967208906
2025-04-25 04:00:00+00:00,387.0,391.85,392.16,384.6,18973165,2025-04-25T04:00:00Z,-0.0017608778869465658
2025-04-28 04:00:00+00:00,391.95,391.16,392.74,386.64,16579430,2025-04-28T04:00:00Z,0.007362716024133409
2025-04-29 04:00:00+00:00,391.3,394.04,395.1,390.38,14973976,2025-04-29T04:00:00Z,0.0030961323723479595
2025-04-30 04:00:00+00:00,390.3,395.26,396.66,384.44,36461075,2025-04-30T04:00:00Z,0.07625360522187918
2025-05-01 04:00:00+00:00,431.11,425.4,436.99,424.9,58938100,2025-05-01T04:00:00Z,0.02322519981194171
2025-05-02 04:00:00+00:00,431.74,435.28,439.44,429.99,30757434,2025-05-02T04:00:00Z,0.002044660907921436
2025-05-05 04:00:00+00:00,432.87,436.17,439.5,432.11,20136053,2025-05-05T04:00:00Z,-0.006557076369305581
2025-05-06 04:00:00+00:00,432.2,433.31,437.73,431.17,15104204,2025-05-06T04:00:00Z,9.231266298970198e-05
2025-05-07 04:00:00+00:00,433.84,433.35,438.12,431.11,23307241,2025-05-07T04:00:00Z,0.011122649128879614
2025-05-08 04:00:00+00:00,437.93,438.17,443.67,435.66,23491330,2025-05-08T04:00:00Z,0.001278042768788401
2025-05-09 04:00:00+00:00,440.0,438.73,440.74,435.88,15324233,2025-05-09T04:00:00Z,0.024001094066965933
2025-05-12 04:00:00+00:00,445.94,449.26,449.37,439.78,22821935,2025-05-12T04:00:00Z,-0.00026710590749234875
2025-05-13 04:00:00+00:00,447.78,449.14,450.67,445.36,23618819,2025-05-13T04:00:00Z,0.008460613617135015
2025-05-14 04:00:00+00:00,448.14,452.94,453.9,448.14,19902796,2025-05-14T04:00:00Z,0.00041948160904303755
2025-05-15 04:00:00+00:00,450.76,453.13,456.19,450.43,21992323,2025-05-15T04:00:00Z,0.0025158343080351475
2025-05-16 04:00:00+00:00,452.05,454.27,454.36,448.73,23849781,2025-05-16T04:00:00Z,0.010126136438681987
2025-05-19 04:00:00+00:00,450.88,458.87,459.58,450.8,21336509,2025-05-19T04:00:00Z,-0.0015254865212369628
2025-05-20 04:00:00+00:00,455.59,458.17,458.34,454.32,15441808,2025-05-20T04:00:00Z,-0.012222537486086038
2025-05-21 04:00:00+00:00,454.57,452.57,457.78,451.81,19216906,2025-05-21T04:00:00Z,0.005059990719667784
2025-05-22 04:00:00+00:00,454.95,454.86,460.25,453.9,18025612,2025-05-22T04:00:00Z,-0.010288880094974306
2025-05-23 04:00:00+00:00,449.98,450.18,453.69,448.91,16883509,2025-05-23T04:00:00Z,0.02334621706872797
2025-05-27 04:00:00+00:00,456.48,460.69,460.95,456.12,20974293,2025-05-27T04:00:00Z,-0.007228288002778416
2025-05-28 04:00:00+00:00,461.22,457.36,462.52,456.93,17086261,2025-05-28T04:00:00Z,0.0028861290886827984
2025-05-29 04:00:00+00:00,461.55,458.68,461.72,455.31,13982211,2025-05-29T04:00:00Z,0.0036626842242957203
2025-05-30 04:00:00+00:00,459.71,460.36,461.68,455.54,34770475,2025-05-30T04:00:00Z,0.003497263011556173
2025-06-02 04:00:00+00:00,457.14,461.97,462.11,456.89,16626495,2025-06-02T04:00:00Z,0.0021646427257180356
2025-06-03 04:00:00+00:00,461.47,462.97,464.14,460.86,15743760,2025-06-03T04:00:00Z,0.0019439704516490686
2025-06-04 04:00:00+00:00,464.0,463.87,465.69,463.02,14162688,2025-06-04T04:00:00Z,0.00821350809494037
2025-06-05 04:00:00+00:00,464.95,467.68,469.65,464.03,20154460,2025-06-05T04:00:00Z,0.005773178241532673
2025-06-06 04:00:00+00:00,470.08,470.38,473.33,468.78,15285624,2025-06-06T04:00:00Z,0.00503847952719072
2025-06-09 04:00:00+00:00,469.7,472.75,473.43,468.62,16469932,2025-06-09T04:00:00Z,-0.003870967741935405
2025-06-10 04:00:00+00:00,471.19,470.92,472.8,466.96,15375944,2025-06-10T04:00:00Z,0.003609954981737884
2025-06-11 04:00:00+00:00,470.02,472.62,475.47,469.65,16399176,2025-06-11T04:00:00Z,0.013224154712030867
2025-06-12 04:00:00+00:00,475.02,478.87,480.42,473.52,18950582,2025-06-12T04:00:00Z,-0.008165055234197194
2025-06-13 04:00:00+00:00,476.41,474.96,479.18,472.76,16814456,2025-06-13T04:00:00Z,0.008800741115041255
2025-06-16 04:00:00+00:00,475.21,479.14,480.69,475.0,15626104,2025-06-16T04:00:00Z,-0.002295779939057385
2025-06-17 04:00:00+00:00,475.39,478.04,478.74,474.08,15414128,2025-06-17T04:00:00Z,0.004602125345159358
2025-06-18 04:00:00+00:00,478.0,480.24,481.0,474.46,17526452,2025-06-18T04:00:00Z,-0.00591370981176087
2025-06-20 04:00:00+00:00,482.23,477.4,483.46,476.87,37576206,2025-06-20T04:00:00Z,0.018014243820695386
2025-06-23 04:00:00+00:00,478.21,486.0,487.75,472.51,24863952,2025-06-23T04:00:00Z,0.008456790123456903
2025-06-24 04:00:00+00:00,488.95,490.11,491.85,486.8,22305642,2025-06-24T04:00:00Z,0.0044071738997366605
2025-06-25 04:00:00+00:00,492.04,492.27,494.56,489.39,17495099,2025-06-25T04:00:00Z,0.01052268064273676
2025-06-26 04:00:00+00:00,492.98,497.45,498.04,492.81,21578853,2025-06-26T04:00:00Z,-0.0030354809528595483
2025-06-27 04:00:00+00:00,497.55,495.94,499.3,493.03,34539236,2025-06-27T04:00:00Z,0.0029640682340605906
2025-06-30 04:00:00+00:00,497.04,497.41,500.76,495.33,28368991,2025-06-30T04:00:00Z,-0.010775818741078802
2025-07-01 04:00:00+00:00,496.47,492.05,498.05,490.98,19945375,2025-07-01T04:00:00Z,-0.0019510212376792069
2025-07-02 04:00:00+00:00,489.99,491.09,493.5,488.7,16319641,2025-07-02T04:00:00Z,0.015781221364719267
2025-07-03 04:00:00+00:00,493.81,498.84,500.13,493.44,13984829,2025-07-03T04:00:00Z,-0.0022452088846122153
2025-07-07 04:00:00+00:00,497.38,497.72,498.75,495.23,13981605,2025-07-07T04:00:00Z,-0.002210077955477008
2025-07-08 04:00:00+00:00,497.24,496.62,498.2,494.11,11846586,2025-07-08T04:00:00Z,0.013873786798759502
2025-07-09 04:00:00+00:00,500.3,503.51,506.78,499.74,18659538,2025-07-09T04:00:00Z,-0.004031697483664609
2025-07-10 04:00:00+00:00,503.05,501.48,504.44,497.75,16498740,2025-07-10T04:00:00Z,0.003669139347531214
2025-07-11 04:00:00+00:00,498.47,503.32,505.03,497.8,16459512,2025-07-11T04:00:00Z,-0.000596042279265685
2025-07-14 04:00:00+00:00,501.51,503.02,503.97,501.03,12058848,2025-07-14T04:00:00Z,0.005566379070414795
2025-07-15 04:00:00+00:00,503.02,505.82,508.3,502.79,14927202,2025-07-15T04:00:00Z,-0.00039539757225892647
2025-07-16 04:00:00+00:00,505.18,505.62,506.72,501.89,15154374,2025-07-16T04:00:00Z,0.012024840789525593
2025-07-17 04:00:00+00:00,505.68,511.7,513.37,505.62,17503129,2025-07-17T04:00:00Z,-0.0032245456322063104
2025-07-18 04:00:00+00:00,514.48,510.05,514.64,507.43,21209666,2025-07-18T04:00:00Z,1.9605920988041703e-05
2025-07-21 04:00:00+00:00,506.7,510.06,512.09,505.55,14066805,2025-07-21T04:00:00Z,-0.009391052033094205
2025-07-22 04:00:00+00:00,510.97,505.27,511.2,505.27,13868644,2025-07-22T04:00:00Z,0.00118748391948853
2025-07-23 04:00:00+00:00,506.75,505.87,506.79,500.7,16396585,2025-07-23T04:00:00Z,0.009903730207365458
2025-07-24 04:00:00+00:00,508.77,510.88,513.67,507.3,16107000,2025-07-24T04:00:00Z,0.00553946132164107
2025-07-25 04:00:00+00:00,512.47,513.71,518.29,510.36,19125699,2025-07-25T04:00:00Z,-0.002355414533491751
2025-07-28 04:00:00+00:00,514.08,512.5,515.0,510.12,14308027,2025-07-28T04:00:00Z,0.00013658536585370307
2025-07-29 04:00:00+00:00,515.53,512.57,517.62,511.56,16469235,2025-07-29T04:00:00Z,0.0013071385371752342
2025-07-30 04:00:00+00:00,515.17,513.24,515.95,509.44,26380434,2025-07-30T04:00:00Z,0.039474709687475684
2025-07-31 04:00:00+00:00,555.23,533.5,555.45,531.9,51617326,2025-07-31T04:00:00Z,-0.017600749765698143
2025-08-01 04:00:00+00:00,535.0,524.11,535.8,520.86,28977628,2025-08-01T04:00:00Z,0.021999198641506457
2025-08-04 04:00:00+00:00,528.27,535.64,538.25,528.13,25349004,2025-08-04T04:00:00Z,-0.01473004256590249
2025-08-05 04:00:00+00:00,537.18,527.75,537.3,527.24,19171569,2025-08-05T04:00:00Z,-0.005324490762671608
2025-08-06 04:00:00+00:00,530.9,524.94,531.7,524.03,21355702,2025-08-06T04:00:00Z,-0.007810416428544298
2025-08-07 04:00:00+00:00,526.8,520.84,528.09,517.55,16079144,2025-08-07T04:00:00Z,0.002303970509177411
2025-08-08 04:00:00+00:00,522.6,522.04,524.66,519.41,15531009,2025-08-08T04:00:00Z,-0.0005172017469925461
2025-08-11 04:00:00+00:00,522.3,521.77,527.59,519.72,20194372,2025-08-11T04:00:00Z,0.014316652931368301
