index,close,high,low,open,s,timestamp,volume,Date,time,ret
612.0,187.23,187.77,184.5373,187.06,ok,1718064000.0,27265108,2024-06-11 00:00:00+00:00,2024-06-11,-0.0018159482988837627
613.0,186.89,188.35,185.43,188.015,ok,1718150400.0,33984216,2024-06-12 00:00:00+00:00,2024-06-12,-0.016373267697575966
614.0,183.83,187.67,182.666,186.09,ok,1718236800.0,39721545,2024-06-13 00:00:00+00:00,2024-06-13,-0.0009247674481859258
615.0,183.66,183.72,182.23,183.08,ok,1718323200.0,25456410,2024-06-14 00:00:00+00:00,2024-06-14,0.00217793749319406
616.0,184.06,185.0,181.22,182.52,ok,1718582400.0,35601907,2024-06-17 00:00:00+00:00,2024-06-17,-0.0067912637183527025
617.0,182.81,184.29,181.43,183.735,ok,1718668800.0,36659157,2024-06-18 00:00:00+00:00,2024-06-18,0.01799682730704011
618.0,186.1,186.51,182.72,182.91,ok,1718841600.0,44726779,2024-06-20 00:00:00+00:00,2024-06-20,0.01601289629231606
619.0,189.08,189.275,185.86,187.8,ok,1718928000.0,72931754,2024-06-21 00:00:00+00:00,2024-06-21,-0.018563570975248633
620.0,185.57,191.0,185.33,189.33,ok,1719187200.0,50610379,2024-06-24 00:00:00+00:00,2024-06-24,0.004149377593360981
621.0,186.34,188.84,185.42,186.81,ok,1719273600.0,45898475,2024-06-25 00:00:00+00:00,2024-06-25,0.03901470430396059
622.0,193.61,194.8,186.26,186.92,ok,1719360000.0,65103893,2024-06-26 00:00:00+00:00,2024-06-26,0.0218996952636743
623.0,197.85,199.84,194.2,195.005,ok,1719446400.0,74397491,2024-06-27 00:00:00+00:00,2024-06-27,-0.02324993682082388
624.0,193.25,198.85,192.5,197.73,ok,1719532800.0,76930192,2024-06-28 00:00:00+00:00,2024-06-28,0.02043984476067262
625.0,197.2,198.2957,192.82,193.49,ok,1719792000.0,41192011,2024-07-01 00:00:00+00:00,2024-07-01,0.014198782961460488
626.0,200.0,200.43,195.93,197.28,ok,1719878400.0,45600013,2024-07-02 00:00:00+00:00,2024-07-02,-0.012050000000000005
627.0,197.59,200.029,196.7601,199.94,ok,1719964800.0,31597926,2024-07-03 00:00:00+00:00,2024-07-03,0.012196973531049204
628.0,200.0,200.55,198.17,198.65,ok,1720137600.0,39858885,2024-07-05 00:00:00+00:00,2024-07-05,-0.003550000000000053
629.0,199.29,201.2,197.96,200.04,ok,1720396800.0,34767261,2024-07-08 00:00:00+00:00,2024-07-08,0.0002508906618496898
630.0,199.34,200.57,199.045,199.4,ok,1720483200.0,32756736,2024-07-09 00:00:00+00:00,2024-07-09,0.002257449583625837
631.0,199.79,200.11,197.69,199.995,ok,1720569600.0,32883753,2024-07-10 00:00:00+00:00,2024-07-10,-0.02372491115671449
632.0,195.05,200.2699,192.86,200.09,ok,1720656000.0,44565041,2024-07-11 00:00:00+00:00,2024-07-11,-0.0028710587028967227
633.0,194.49,196.47,193.8301,194.8,ok,1720742400.0,30598525,2024-07-12 00:00:00+00:00,2024-07-12,-0.009100724973006402
634.0,192.72,196.19,190.83,194.56,ok,1721001600.0,40683227,2024-07-15 00:00:00+00:00,2024-07-15,0.0015566625155667424
635.0,193.02,196.62,192.24,195.59,ok,1721088000.0,33994714,2024-07-16 00:00:00+00:00,2024-07-16,-0.026370324318723437
636.0,187.93,191.58,185.99,191.35,ok,1721174400.0,48076139,2024-07-17 00:00:00+00:00,2024-07-17,-0.022242324269674874
637.0,183.75,189.68,181.448,189.59,ok,1721260800.0,51043626,2024-07-18 00:00:00+00:00,2024-07-18,-0.0033741496598639342
638.0,183.13,184.93,180.11,181.14,ok,1721347200.0,43081829,2024-07-19 00:00:00+00:00,2024-07-19,-0.0031671490198218466
639.0,182.55,185.06,182.48,185.0,ok,1721606400.0,39931923,2024-07-22 00:00:00+00:00,2024-07-22,0.021144891810462862
640.0,186.41,189.39,183.56,184.1,ok,1721692800.0,47537670,2024-07-23 00:00:00+00:00,2024-07-23,-0.029934016415428255
641.0,180.83,185.45,180.41,183.2,ok,1721779200.0,41532360,2024-07-24 00:00:00+00:00,2024-07-24,-0.005419454736492968
642.0,179.85,183.8958,176.8,182.91,ok,1721865600.0,44464163,2024-07-25 00:00:00+00:00,2024-07-25,0.014734500973033082
643.0,182.5,183.19,180.24,180.39,ok,1721952000.0,29505964,2024-07-26 00:00:00+00:00,2024-07-26,0.003835616438356171
644.0,183.2,184.75,182.38,183.84,ok,1722211200.0,33270123,2024-07-29 00:00:00+00:00,2024-07-29,-0.00813318777292571
645.0,181.71,185.86,179.38,184.72,ok,1722297600.0,39508574,2024-07-30 00:00:00+00:00,2024-07-30,0.029002256342523625
646.0,186.98,187.94,184.46,185.05,ok,1722384000.0,41667326,2024-07-31 00:00:00+00:00,2024-07-31,-0.015563161835490447
647.0,184.07,190.6,181.87,189.285,ok,1722470400.0,70435635,2024-08-01 00:00:00+00:00,2024-08-01,-0.08784701472265977
648.0,167.9,168.77,160.55,166.75,ok,1722556800.0,141448365,2024-08-02 00:00:00+00:00,2024-08-02,-0.04097677188802851
649.0,161.02,162.96,151.61,154.21,ok,1722816000.0,83149437,2024-08-05 00:00:00+00:00,2024-08-05,0.0056514718668487784
650.0,161.93,165.08,158.5404,161.71,ok,1722902400.0,59950830,2024-08-06 00:00:00+00:00,2024-08-06,0.005187426665843375
651.0,162.77,167.58,161.43,166.55,ok,1722988800.0,48408240,2024-08-07 00:00:00+00:00,2024-08-07,0.018615223935614766
652.0,165.8,166.6899,162.55,165.165,ok,1723075200.0,44616206,2024-08-08 00:00:00+00:00,2024-08-08,0.006875753920385863
653.0,166.94,168.55,165.85,166.4,ok,1723161600.0,36401049,2024-08-09 00:00:00+00:00,2024-08-09,-0.0008386246555648347
654.0,166.8,168.55,166.1101,168.14,ok,1723420800.0,30072788,2024-08-12 00:00:00+00:00,2024-08-12,0.02056354916067127
655.0,170.23,171.04,167.1,167.81,ok,1723507200.0,39237915,2024-08-13 00:00:00+00:00,2024-08-13,-0.0007636726781412584
656.0,170.1,172.28,168.86,172.11,ok,1723593600.0,28843804,2024-08-14 00:00:00+00:00,2024-08-14,0.04403292181069962
657.0,177.59,177.91,173.99,174.86,ok,1723680000.0,51698513,2024-08-15 00:00:00+00:00,2024-08-15,-0.00298440227490282
658.0,177.06,178.34,176.2601,177.04,ok,1723766400.0,31489175,2024-08-16 00:00:00+00:00,2024-08-16,0.006551451485372173
659.0,178.22,178.3,176.16,177.64,ok,1724025600.0,31129807,2024-08-19 00:00:00+00:00,2024-08-19,0.0037032880709235716
660.0,178.88,179.01,177.4308,177.92,ok,1724112000.0,26255204,2024-08-20 00:00:00+00:00,2024-08-20,0.006876118067978609
661.0,180.11,182.385,178.8937,179.92,ok,1724198400.0,35599120,2024-08-21 00:00:00+00:00,2024-08-21,-0.022097607017933618
662.0,176.13,181.47,175.68,181.38,ok,1724284800.0,32047482,2024-08-22 00:00:00+00:00,2024-08-22,0.005166638278544244
663.0,177.04,178.9699,175.24,177.34,ok,1724371200.0,29150091,2024-08-23 00:00:00+00:00,2024-08-23,-0.008698599186624412
664.0,175.5,177.4682,174.3,176.7,ok,1724630400.0,22366236,2024-08-26 00:00:00+00:00,2024-08-26,-0.013561253561253483
665.0,173.12,174.89,172.25,174.15,ok,1724716800.0,29841979,2024-08-27 00:00:00+00:00,2024-08-27,-0.013401109057301297
666.0,170.8,173.69,168.92,173.69,ok,1724803200.0,29045025,2024-08-28 00:00:00+00:00,2024-08-28,0.007728337236533989
667.0,172.12,174.29,170.81,173.22,ok,1724889600.0,26407815,2024-08-29 00:00:00+00:00,2024-08-29,0.03706716244480601
668.0,178.5,178.9,172.6,172.78,ok,1724976000.0,43429355,2024-08-30 00:00:00+00:00,2024-08-30,-0.012605042016806678
669.0,176.25,178.26,175.26,177.55,ok,1725321600.0,37817511,2024-09-03 00:00:00+00:00,2024-09-03,-0.016567375886524793
670.0,173.33,175.98,172.54,174.48,ok,1725408000.0,30309225,2024-09-04 00:00:00+00:00,2024-09-04,0.026308198234581193
671.0,177.89,179.875,174.995,175.0,ok,1725494400.0,40170526,2024-09-05 00:00:00+00:00,2024-09-05,-0.03653943448198327
672.0,171.39,178.38,171.16,177.24,ok,1725580800.0,41466537,2024-09-06 00:00:00+00:00,2024-09-06,0.023396930976136376
673.0,175.4,175.85,173.51,174.53,ok,1725840000.0,29037362,2024-09-09 00:00:00+00:00,2024-09-09,0.023660205245153998
674.0,179.55,180.5,176.79,177.49,ok,1725926400.0,36233796,2024-09-10 00:00:00+00:00,2024-09-10,0.027680311890838194
675.0,184.52,184.99,175.73,180.095,ok,1726012800.0,42564698,2024-09-11 00:00:00+00:00,2024-09-11,0.013440277476696183
676.0,187.0,187.41,183.54,184.8,ok,1726099200.0,33622483,2024-09-12 00:00:00+00:00,2024-09-12,-0.0027272727272726893
677.0,186.49,188.5,185.91,187.0,ok,1726185600.0,26495351,2024-09-13 00:00:00+00:00,2024-09-13,-0.008579548501260192
678.0,184.89,185.81,183.36,185.29,ok,1726444800.0,26065485,2024-09-16 00:00:00+00:00,2024-09-16,0.010763156471415458
679.0,186.88,189.45,186.14,186.85,ok,1726531200.0,26091682,2024-09-17 00:00:00+00:00,2024-09-17,-0.002407962328767055
680.0,186.43,188.8,185.06,186.45,ok,1726617600.0,34448130,2024-09-18 00:00:00+00:00,2024-09-18,0.018451965885318833
681.0,189.87,190.99,188.47,190.04,ok,1726704000.0,39543168,2024-09-19 00:00:00+00:00,2024-09-19,0.00911149734028549
682.0,191.6,191.84,187.41,190.23,ok,1726790400.0,100378553,2024-09-20 00:00:00+00:00,2024-09-20,0.011899791231732681
683.0,193.88,194.45,190.57,191.64,ok,1727049600.0,36993111,2024-09-23 00:00:00+00:00,2024-09-23,0.0004126263668249308
684.0,193.96,195.37,190.13,194.27,ok,1727136000.0,43478926,2024-09-24 00:00:00+00:00,2024-09-24,-0.007372654155496039
685.0,192.53,193.9498,192.16,193.75,ok,1727222400.0,26391144,2024-09-25 00:00:00+00:00,2024-09-25,-0.007115774165065258
686.0,191.16,194.53,189.54,194.31,ok,1727308800.0,36334854,2024-09-26 00:00:00+00:00,2024-09-26,-0.01668759154634858
687.0,187.97,190.9,187.34,190.68,ok,1727395200.0,36002316,2024-09-27 00:00:00+00:00,2024-09-27,-0.00872479651008129
688.0,186.33,188.49,184.65,187.14,ok,1727654400.0,41680400,2024-09-30 00:00:00+00:00,2024-09-30,-0.006440186765416245
689.0,185.13,186.19,183.4519,184.9,ok,1727740800.0,36044906,2024-10-01 00:00:00+00:00,2024-10-01,-0.001998595581483298
690.0,184.76,186.6,184.04,184.44,ok,1727827200.0,23704056,2024-10-02 00:00:00+00:00,2024-10-02,-0.015154795410261879
691.0,181.96,183.44,180.875,183.045,ok,1727913600.0,30204302,2024-10-03 00:00:00+00:00,2024-10-03,0.02500549571334343
692.0,186.51,187.6,183.6,185.75,ok,1728000000.0,41079011,2024-10-04 00:00:00+00:00,2024-10-04,-0.030614980430003658
693.0,180.8,183.6,180.25,182.95,ok,1728259200.0,42364201,2024-10-07 00:00:00+00:00,2024-10-07,0.010619469026548645
694.0,182.72,183.09,180.92,181.915,ok,1728345600.0,26372086,2024-10-08 00:00:00+00:00,2024-10-08,0.01340849387040266
695.0,185.17,185.845,182.05,182.82,ok,1728432000.0,26343117,2024-10-09 00:00:00+00:00,2024-10-09,0.007992655397742743
696.0,186.65,188.134,185.83,187.13,ok,1728518400.0,27785043,2024-10-10 00:00:00+00:00,2024-10-10,0.011626038039110664
697.0,188.82,189.9284,186.3,186.63,ok,1728604800.0,25751557,2024-10-11 00:00:00+00:00,2024-10-11,-0.006778942908590158
698.0,187.54,189.83,187.36,189.78,ok,1728864000.0,22614407,2024-10-14 00:00:00+00:00,2024-10-14,0.0007998293697344394
699.0,187.69,188.41,184.58,187.63,ok,1728950400.0,32178925,2024-10-15 00:00:00+00:00,2024-10-15,-0.004262347487879015
700.0,186.89,187.78,185.61,187.05,ok,1729036800.0,23456812,2024-10-16 00:00:00+00:00,2024-10-16,0.0034244742896891722
701.0,187.53,188.94,186.0,188.22,ok,1729123200.0,25039414,2024-10-17 00:00:00+00:00,2024-10-17,0.007785420999306902
702.0,188.99,190.74,186.28,187.15,ok,1729209600.0,37417670,2024-10-18 00:00:00+00:00,2024-10-18,0.0004233028202549338
703.0,189.07,189.46,186.4,188.05,ok,1729468800.0,24639393,2024-10-21 00:00:00+00:00,2024-10-21,0.0033320992225100987
704.0,189.7,191.5201,186.975,188.35,ok,1729555200.0,29650593,2024-10-22 00:00:00+00:00,2024-10-22,-0.0263046916183447
705.0,184.71,189.16,183.69,188.85,ok,1729641600.0,31937089,2024-10-23 00:00:00+00:00,2024-10-23,0.00904119971847761
706.0,186.38,187.11,183.86,185.25,ok,1729728000.0,21647395,2024-10-24 00:00:00+00:00,2024-10-24,0.007779804700075221
707.0,187.83,190.45,187.53,187.85,ok,1729814400.0,29362060,2024-10-25 00:00:00+00:00,2024-10-25,0.0029814193685777646
708.0,188.39,190.21,188.21,189.565,ok,1730073600.0,27930836,2024-10-28 00:00:00+00:00,2024-10-28,0.012951855194012651
709.0,190.83,191.4599,187.815,188.58,ok,1730160000.0,35690158,2024-10-29 00:00:00+00:00,2024-10-29,0.009956505790494008
710.0,192.73,195.61,192.42,194.695,ok,1730246400.0,37707550,2024-10-30 00:00:00+00:00,2024-10-30,-0.032843874850827515
711.0,186.4,190.6,185.23,190.51,ok,1730332800.0,75146759,2024-10-31 00:00:00+00:00,2024-10-31,0.06185622317596562
712.0,197.93,200.5,197.02,199.0,ok,1730419200.0,99687847,2024-11-01 00:00:00+00:00,2024-11-01,-0.010862426110241019
713.0,195.78,197.33,194.3101,196.45,ok,1730678400.0,38492062,2024-11-04 00:00:00+00:00,2024-11-04,0.01900091939932569
714.0,199.5,199.82,195.99,196.04,ok,1730764800.0,30564784,2024-11-05 00:00:00+00:00,2024-11-05,0.03804511278195499
715.0,207.09,207.55,199.14,200.01,ok,1730851200.0,72292167,2024-11-06 00:00:00+00:00,2024-11-06,0.014293302428895593
716.0,210.05,212.25,207.19,207.44,ok,1730937600.0,52878383,2024-11-07 00:00:00+00:00,2024-11-07,-0.008902642228040936
717.0,208.18,209.9633,207.44,209.72,ok,1731024000.0,36075846,2024-11-08 00:00:00+00:00,2024-11-08,-0.006436737438754947
718.0,206.84,209.65,205.59,208.5,ok,1731283200.0,35456012,2024-11-11 00:00:00+00:00,2024-11-11,0.01000773544768907
719.0,208.91,209.54,206.01,208.37,ok,1731369600.0,38942918,2024-11-12 00:00:00+00:00,2024-11-12,0.024843233928485864
720.0,214.1,215.09,209.14,209.4,ok,1731456000.0,46212943,2024-11-13 00:00:00+00:00,2024-11-13,-0.012237272302662361
721.0,211.48,215.9,210.88,214.16,ok,1731542400.0,42620309,2024-11-14 00:00:00+00:00,2024-11-14,-0.04194250047285786
722.0,202.61,207.34,199.61,206.76,ok,1731628800.0,86591144,2024-11-15 00:00:00+00:00,2024-11-15,-0.0044913873945018334
723.0,201.7,204.67,200.95,204.15,ok,1731888000.0,36512465,2024-11-18 00:00:00+00:00,2024-11-18,0.014427367377293221
724.0,204.61,205.3,198.78,199.33,ok,1731974400.0,31197867,2024-11-19 00:00:00+00:00,2024-11-19,-0.008455109720932552
725.0,202.88,203.13,199.45,202.98,ok,1732060800.0,32768989,2024-11-20 00:00:00+00:00,2024-11-20,-0.02218059936908512
726.0,198.38,203.49,195.75,203.49,ok,1732147200.0,58800042,2024-11-21 00:00:00+00:00,2024-11-21,-0.00635144671841914
727.0,197.12,199.2599,196.75,198.25,ok,1732233600.0,31530844,2024-11-22 00:00:00+00:00,2024-11-22,0.021966314935064846
728.0,201.45,201.9499,199.0,199.28,ok,1732492800.0,40685672,2024-11-25 00:00:00+00:00,2024-11-25,0.03181931000248217
729.0,207.86,208.0,201.79,201.9,ok,1732579200.0,41673737,2024-11-26 00:00:00+00:00,2024-11-26,-0.010199172519965383
730.0,205.74,207.64,205.05,206.98,ok,1732665600.0,28061638,2024-11-27 00:00:00+00:00,2024-11-27,0.010450082628560287
731.0,207.89,208.2,204.59,205.83,ok,1732838400.0,24892447,2024-11-29 00:00:00+00:00,2024-11-29,0.013564866034922352
732.0,210.71,212.99,209.5101,209.96,ok,1733097600.0,39523185,2024-12-02 00:00:00+00:00,2024-12-02,0.012956195719235009
733.0,213.44,214.02,209.65,210.31,ok,1733184000.0,32214828,2024-12-03 00:00:00+00:00,2024-12-03,0.022113943028485794
734.0,218.16,220.0,215.75,215.96,ok,1733270400.0,48745716,2024-12-04 00:00:00+00:00,2024-12-04,0.010955262192886117
735.0,220.55,222.15,217.3,218.03,ok,1733356800.0,41140220,2024-12-05 00:00:00+00:00,2024-12-05,0.029381092722738478
736.0,227.03,227.15,220.6,220.75,ok,1733443200.0,44178069,2024-12-06 00:00:00+00:00,2024-12-06,-0.004140421970664665
737.0,226.09,230.08,225.67,227.21,ok,1733702400.0,46819363,2024-12-09 00:00:00+00:00,2024-12-09,-0.004644168251581315
738.0,225.04,229.06,224.2002,226.09,ok,1733788800.0,31199864,2024-12-10 00:00:00+00:00,2024-12-10,0.02319587628865971
739.0,230.26,231.2,226.26,226.41,ok,1733875200.0,35385785,2024-12-11 00:00:00+00:00,2024-12-11,-0.005602362546686335
740.0,228.97,231.09,227.63,229.83,ok,1733961600.0,28204084,2024-12-12 00:00:00+00:00,2024-12-12,-0.006594750403983052
741.0,227.46,230.2,225.8608,228.4,ok,1734048000.0,28768080,2024-12-13 00:00:00+00:00,2024-12-13,0.024048184296139974
742.0,232.93,233.0,228.01,230.23,ok,1734307200.0,37552096,2024-12-16 00:00:00+00:00,2024-12-16,-0.0076417807925127645
743.0,231.15,232.73,227.85,232.39,ok,1734393600.0,35948131,2024-12-17 00:00:00+00:00,2024-12-17,-0.04598745403417692
744.0,220.52,231.3999,220.11,230.77,ok,1734480000.0,43281443,2024-12-18 00:00:00+00:00,2024-12-18,0.01256121893705786
745.0,223.29,226.09,222.92,224.91,ok,1734566400.0,39918739,2024-12-19 00:00:00+00:00,2024-12-19,0.007299923865824676
746.0,224.92,226.21,218.73,219.84,ok,1734652800.0,88279184,2024-12-20 00:00:00+00:00,2024-12-20,0.0006224435354793556
747.0,225.06,226.88,223.9,225.01,ok,1734912000.0,28070007,2024-12-23 00:00:00+00:00,2024-12-23,0.01772860570514534
748.0,229.05,229.14,226.13,226.94,ok,1734998400.0,15007497,2024-12-24 00:00:00+00:00,2024-12-24,-0.008731717965509755
749.0,227.05,228.5,226.6706,228.5,ok,1735171200.0,16174500,2024-12-26 00:00:00+00:00,2024-12-26,-0.014534243558687598
750.0,223.75,226.03,220.9,225.6,ok,1735257600.0,27367147,2024-12-27 00:00:00+00:00,2024-12-27,-0.010949720670391017
751.0,221.3,222.9972,218.43,220.06,ok,1735516800.0,28321240,2024-12-30 00:00:00+00:00,2024-12-30,-0.008630817894261344
752.0,219.39,223.2299,218.94,222.965,ok,1735603200.0,24819655,2024-12-31 00:00:00+00:00,2024-12-31,0.003783217101964498
753.0,220.22,225.15,218.19,222.03,ok,1735776000.0,33956579,2025-01-02 00:00:00+00:00,2025-01-02,0.01802742711833627
754.0,224.19,225.36,221.62,222.505,ok,1735862400.0,27515606,2025-01-03 00:00:00+00:00,2025-01-03,0.01525491770373355
755.0,227.61,228.835,224.84,226.78,ok,1736121600.0,31849831,2025-01-06 00:00:00+00:00,2025-01-06,-0.024164140415623203
756.0,222.11,228.381,221.46,227.9,ok,1736208000.0,28084164,2025-01-07 00:00:00+00:00,2025-01-07,9.004547296376231e-05
757.0,222.13,223.52,220.2,223.185,ok,1736294400.0,25033292,2025-01-08 00:00:00+00:00,2025-01-08,-0.014360959798316308
758.0,218.94,221.71,216.5,221.46,ok,1736467200.0,36811525,2025-01-10 00:00:00+00:00,2025-01-10,-0.0021923814743765035
759.0,218.46,219.4,216.47,218.06,ok,1736726400.0,27262655,2025-01-13 00:00:00+00:00,2025-01-13,-0.003204247917238945
760.0,217.76,221.82,216.2,220.44,ok,1736812800.0,24711650,2025-01-14 00:00:00+00:00,2025-01-14,0.025670462894930246
761.0,223.35,223.57,220.75,222.83,ok,1736899200.0,31291257,2025-01-15 00:00:00+00:00,2025-01-15,-0.012043877322587826
762.0,220.66,224.65,220.31,224.42,ok,1736985600.0,24757276,2025-01-16 00:00:00+00:00,2025-01-16,0.023928215353938187
763.0,225.94,226.51,223.08,225.84,ok,1737072000.0,42370123,2025-01-17 00:00:00+00:00,2025-01-17,0.021111799592812286
764.0,230.71,231.78,226.94,228.9,ok,1737417600.0,39951456,2025-01-21 00:00:00+00:00,2025-01-21,0.01863811711672647
765.0,235.01,235.44,231.19,232.02,ok,1737504000.0,41448217,2025-01-22 00:00:00+00:00,2025-01-22,0.001744606612484656
766.0,235.42,235.52,231.51,234.1,ok,1737590400.0,26404364,2025-01-23 00:00:00+00:00,2025-01-23,-0.0024212046555093236
767.0,234.85,236.4,232.93,234.5,ok,1737676800.0,25890738,2025-01-24 00:00:00+00:00,2025-01-24,0.002427081115605745
768.0,235.42,235.61,225.86,226.21,ok,1737936000.0,49428332,2025-01-27 00:00:00+00:00,2025-01-27,0.011596295981649796
769.0,238.15,241.77,233.98,234.29,ok,1738022400.0,41587188,2025-01-28 00:00:00+00:00,2025-01-28,-0.00453495695989925
770.0,237.07,240.39,236.15,239.015,ok,1738108800.0,26091716,2025-01-29 00:00:00+00:00,2025-01-29,-0.010250137090310862
771.0,234.64,237.95,232.22,237.14,ok,1738195200.0,32020728,2025-01-30 00:00:00+00:00,2025-01-30,0.012956017729287561
772.0,237.68,240.29,236.41,236.5,ok,1738281600.0,36162377,2025-01-31 00:00:00+00:00,2025-01-31,-0.0010939077751599413
773.0,237.42,239.25,232.9,234.06,ok,1738540800.0,37285868,2025-02-03 00:00:00+00:00,2025-02-03,0.019543425153736083
774.0,242.06,242.52,238.03,239.01,ok,1738627200.0,29713812,2025-02-04 00:00:00+00:00,2025-02-04,-0.024332810047095865
775.0,236.17,238.32,235.2,237.02,ok,1738713600.0,38832042,2025-02-05 00:00:00+00:00,2025-02-05,0.011263073209975882
776.0,238.83,239.6599,236.01,238.01,ok,1738800000.0,60897095,2025-02-06 00:00:00+00:00,2025-02-06,-0.040530921576016454
777.0,229.15,234.81,228.06,232.5,ok,1738886400.0,77539276,2025-02-07 00:00:00+00:00,2025-02-07,0.017412175430940424
778.0,233.14,233.92,229.2,230.545,ok,1739145600.0,35419926,2025-02-10 00:00:00+00:00,2025-02-10,-0.0016299219353178573
779.0,232.76,233.44,230.13,231.92,ok,1739232000.0,23713726,2025-02-11 00:00:00+00:00,2025-02-11,-0.01645471730537884
780.0,228.93,231.18,228.16,230.46,ok,1739318400.0,32285249,2025-02-12 00:00:00+00:00,2025-02-12,0.006290132354868305
781.0,230.37,230.42,227.52,228.85,ok,1739404800.0,31346512,2025-02-13 00:00:00+00:00,2025-02-13,-0.007336024655988149
782.0,228.68,229.89,227.23,229.2,ok,1739491200.0,27031084,2025-02-14 00:00:00+00:00,2025-02-14,-0.008877033409130708
783.0,226.65,229.3,223.72,228.82,ok,1739836800.0,42975133,2025-02-18 00:00:00+00:00,2025-02-18,-8.824178248401093e-05
784.0,226.63,226.83,223.71,225.52,ok,1739923200.0,28566709,2025-02-19 00:00:00+00:00,2025-02-19,-0.016546794334377668
785.0,222.88,225.13,221.81,224.775,ok,1740009600.0,30001665,2025-02-20 00:00:00+00:00,2025-02-20,-0.0282663316582914
786.0,216.58,223.31,214.74,223.28,ok,1740096000.0,55323850,2025-02-21 00:00:00+00:00,2025-02-21,-0.017868685935912842
787.0,212.71,217.715,212.42,217.45,ok,1740355200.0,42387585,2025-02-24 00:00:00+00:00,2025-02-24,0.0004231112782662194
788.0,212.8,213.34,204.16,211.63,ok,1740441600.0,58957977,2025-02-25 00:00:00+00:00,2025-02-25,0.007283834586466087
789.0,214.35,218.16,213.09,214.94,ok,1740528000.0,39120603,2025-02-26 00:00:00+00:00,2025-02-26,-0.026172148355493308
790.0,208.74,219.97,208.37,218.35,ok,1740614400.0,40548571,2025-02-27 00:00:00+00:00,2025-02-27,0.016958896234550158
791.0,212.28,212.62,206.99,208.65,ok,1740700800.0,51771737,2025-02-28 00:00:00+00:00,2025-02-28,-0.0342001130582249
792.0,205.02,214.01,202.55,213.352,ok,1740960000.0,42948447,2025-03-03 00:00:00+00:00,2025-03-03,-0.005950638962052501
793.0,203.8,206.8,197.432,200.11,ok,1741046400.0,60853084,2025-03-04 00:00:00+00:00,2025-03-04,0.022374877330716414
794.0,208.36,209.98,203.26,204.8,ok,1741132800.0,38610085,2025-03-05 00:00:00+00:00,2025-03-05,-0.03676329429832992
795.0,200.7,205.77,198.3015,204.4,ok,1741219200.0,49863755,2025-03-06 00:00:00+00:00,2025-03-06,-0.007224713502740343
796.0,199.25,202.2653,192.53,199.49,ok,1741305600.0,59802821,2025-03-07 00:00:00+00:00,2025-03-07,-0.02363864491844425
797.0,194.54,196.73,190.85,195.6,ok,1741564800.0,62350926,2025-03-10 00:00:00+00:00,2025-03-10,0.010537678626503677
798.0,196.59,200.18,193.4,193.9,ok,1741651200.0,54002880,2025-03-11 00:00:00+00:00,2025-03-11,0.011699476066941328
799.0,198.89,201.52,195.29,200.72,ok,1741737600.0,43679284,2025-03-12 00:00:00+00:00,2025-03-12,-0.02513952436019906
800.0,193.89,198.8799,191.82,198.165,ok,1741824000.0,41270761,2025-03-13 00:00:00+00:00,2025-03-13,0.020939708081902042
801.0,197.95,198.65,195.32,197.41,ok,1741910400.0,38096663,2025-03-14 00:00:00+00:00,2025-03-14,-0.011164435463500766
802.0,195.74,199.0,194.3247,198.77,ok,1742169600.0,47341752,2025-03-17 00:00:00+00:00,2025-03-17,-0.014917748033105194
803.0,192.82,194.0,189.38,192.52,ok,1742256000.0,40414867,2025-03-18 00:00:00+00:00,2025-03-18,0.014106420495799243
804.0,195.54,195.965,191.96,193.38,ok,1742342400.0,39442878,2025-03-19 00:00:00+00:00,2025-03-19,-0.003017285465889308
805.0,194.95,199.32,192.3,193.07,ok,1742428800.0,38921113,2025-03-20 00:00:00+00:00,2025-03-20,0.006463195691202905
806.0,196.21,196.99,192.52,192.9,ok,1742515200.0,60056917,2025-03-21 00:00:00+00:00,2025-03-21,0.03593089037255992
807.0,203.26,203.64,199.95,200.0,ok,1742774400.0,41625365,2025-03-24 00:00:00+00:00,2025-03-24,0.01205352750172195
808.0,205.71,206.21,203.22,203.595,ok,1742860800.0,31171161,2025-03-25 00:00:00+00:00,2025-03-25,-0.022264352729570835
809.0,201.13,206.01,199.925,205.835,ok,1742947200.0,32990973,2025-03-26 00:00:00+00:00,2025-03-26,0.001143539004623939
810.0,201.36,203.79,199.2821,200.89,ok,1743033600.0,27317661,2025-03-27 00:00:00+00:00,2025-03-27,-0.042908224076281365
811.0,192.72,199.26,191.881,198.42,ok,1743120000.0,52548226,2025-03-28 00:00:00+00:00,2025-03-28,-0.012764632627646377
812.0,190.26,191.33,184.4,188.19,ok,1743379200.0,63547558,2025-03-31 00:00:00+00:00,2025-03-31,0.010038894144854371
813.0,192.17,193.93,187.2,187.86,ok,1743465600.0,41267315,2025-04-01 00:00:00+00:00,2025-04-01,0.019982307332049754
814.0,196.01,198.34,187.66,187.66,ok,1743552000.0,53679198,2025-04-02 00:00:00+00:00,2025-04-02,-0.08979133717667465
815.0,178.41,184.13,176.92,182.995,ok,1743638400.0,95553617,2025-04-03 00:00:00+00:00,2025-04-03,-0.04153354632587858
816.0,171.0,178.1436,166.0,167.145,ok,1743724800.0,123159359,2025-04-04 00:00:00+00:00,2025-04-04,0.02491228070175433
817.0,175.26,183.4099,161.38,162.0,ok,1743984000.0,109327115,2025-04-07 00:00:00+00:00,2025-04-07,-0.026246719160104903
