Date,open,close,high,low,volume,time,ret
2024-09-17 04:00:00+00:00,159.02,159.32,160.55,158.38,20715612,2024-09-17T04:00:00Z,0.0030755711775043437
2024-09-18 04:00:00+00:00,159.86,159.81,160.5,158.59,23677315,2024-09-18T04:00:00Z,0.014579813528565078
2024-09-19 04:00:00+00:00,163.71,162.14,163.79,161.34,26587733,2024-09-19T04:00:00Z,0.00894288886147776
2024-09-20 04:00:00+00:00,163.5,163.59,163.73,162.06,40896438,2024-09-20T04:00:00Z,-0.010636346964973509
2024-09-23 04:00:00+00:00,164.35,161.85,165.49,161.67,24150852,2024-09-23T04:00:00Z,0.002718566573988168
2024-09-24 04:00:00+00:00,163.03,162.29,163.22,160.69,23332147,2024-09-24T04:00:00Z,-0.0049294472857229765
2024-09-25 04:00:00+00:00,161.47,161.49,162.81,161.3,18869199,2024-09-25T04:00:00Z,0.007678494024397686
2024-09-26 04:00:00+00:00,163.64,162.73,164.08,162.28,20319336,2024-09-26T04:00:00Z,0.007497081054507415
2024-09-27 04:00:00+00:00,162.81,163.95,165.7,162.63,21101307,2024-09-27T04:00:00Z,0.011588899054589819
2024-09-30 04:00:00+00:00,163.32,165.85,166.15,163.26,20481303,2024-09-30T04:00:00Z,0.006873681037081747
2024-10-01 04:00:00+00:00,167.69,166.99,169.16,164.58,28338123,2024-10-01T04:00:00Z,-0.006766872267800483
2024-10-02 04:00:00+00:00,166.42,165.86,167.52,164.73,17760179,2024-10-02T04:00:00Z,0.0
2024-10-03 04:00:00+00:00,164.41,165.86,166.64,163.92,15073101,2024-10-03T04:00:00Z,0.007235017484625628
2024-10-04 04:00:00+00:00,168.06,167.06,168.23,165.48,19093724,2024-10-04T04:00:00Z,-0.02442236322279423
2024-10-07 04:00:00+00:00,167.72,162.98,168.48,162.75,22463140,2024-10-07T04:00:00Z,0.008590011044300017
2024-10-08 04:00:00+00:00,163.94,164.38,164.72,162.87,23072733,2024-10-08T04:00:00Z,-0.015330332157196591
2024-10-09 04:00:00+00:00,163.45,161.86,164.84,159.74,31181774,2024-10-09T04:00:00Z,0.0013591993080439568
2024-10-10 04:00:00+00:00,160.87,162.08,163.07,160.4,14144068,2024-10-10T04:00:00Z,0.007156959526159801
2024-10-11 04:00:00+00:00,162.13,163.24,163.9,161.24,15344251,2024-10-11T04:00:00Z,0.010536633178142685
2024-10-14 04:00:00+00:00,163.64,164.96,166.23,163.4,19016141,2024-10-14T04:00:00Z,0.0030310378273521454
2024-10-15 04:00:00+00:00,165.78,165.46,167.68,164.62,20247195,2024-10-15T04:00:00Z,-0.0018131270397679922
2024-10-16 04:00:00+00:00,164.53,165.16,165.8,163.74,16406030,2024-10-16T04:00:00Z,-0.013502058609832779
2024-10-17 04:00:00+00:00,165.73,162.93,166.37,162.76,21453395,2024-10-17T04:00:00Z,0.0030074265021786672
2024-10-18 04:00:00+00:00,163.19,163.42,164.71,163.08,19757661,2024-10-18T04:00:00Z,0.003977481336433719
2024-10-21 04:00:00+00:00,162.95,164.07,164.5,162.62,20946455,2024-10-21T04:00:00Z,0.006521606631315846
2024-10-22 04:00:00+00:00,162.98,165.14,165.77,162.98,16568121,2024-10-22T04:00:00Z,-0.014290904686932171
2024-10-23 04:00:00+00:00,164.76,162.78,165.82,161.93,18280518,2024-10-23T04:00:00Z,-0.00036859565057134613
2024-10-24 04:00:00+00:00,162.83,162.72,163.33,161.01,22412527,2024-10-24T04:00:00Z,0.015671091445427887
2024-10-25 04:00:00+00:00,163.67,165.27,165.59,163.42,19828884,2024-10-25T04:00:00Z,0.008773522115326449
2024-10-28 04:00:00+00:00,168.75,166.72,168.75,163.95,32138641,2024-10-28T04:00:00Z,0.01775431861804222
2024-10-29 04:00:00+00:00,167.73,169.68,170.38,167.09,42169025,2024-10-29T04:00:00Z,0.02817067421027808
2024-10-30 04:00:00+00:00,180.68,174.46,182.02,174.06,68890787,2024-10-30T04:00:00Z,-0.019202109366043718
2024-10-31 04:00:00+00:00,173.13,171.11,176.82,171.0,44768981,2024-10-31T04:00:00Z,0.0010519548828238356
2024-11-01 04:00:00+00:00,170.07,171.29,172.32,168.88,31796477,2024-11-01T04:00:00Z,-0.011968007472706987
2024-11-04 05:00:00+00:00,169.93,169.24,170.73,168.01,21492744,2024-11-04T05:00:00Z,0.0029543843063106756
2024-11-05 05:00:00+00:00,169.43,169.74,170.53,168.84,18242050,2024-11-05T05:00:00Z,0.039884529280075354
2024-11-06 05:00:00+00:00,173.8,176.51,176.94,173.5,33695538,2024-11-06T05:00:00Z,0.024021301909240345
2024-11-07 05:00:00+00:00,177.41,180.75,181.08,177.19,25352939,2024-11-07T05:00:00Z,-0.01327800829875525
2024-11-08 05:00:00+00:00,180.65,178.35,180.9,178.08,22006182,2024-11-08T05:00:00Z,0.011213905242500655
2024-11-11 05:00:00+00:00,178.58,180.35,180.54,178.47,17450354,2024-11-11T05:00:00Z,0.007041863044080943
2024-11-12 05:00:00+00:00,179.82,181.62,182.49,179.39,25134905,2024-11-12T05:00:00Z,-0.015086444224204465
2024-11-13 05:00:00+00:00,180.46,178.88,180.96,178.54,23184003,2024-11-13T05:00:00Z,-0.018448121645796012
2024-11-14 05:00:00+00:00,178.28,175.58,178.82,174.32,31007457,2024-11-14T05:00:00Z,-0.017598815354823993
2024-11-15 05:00:00+00:00,173.73,172.49,174.14,171.22,32504649,2024-11-15T05:00:00Z,0.016290799466635697
2024-11-18 05:00:00+00:00,173.42,175.3,175.44,172.9,20206613,2024-11-18T05:00:00Z,0.01608670849971472
2024-11-19 05:00:00+00:00,173.72,178.12,178.87,173.56,23434925,2024-11-19T05:00:00Z,-0.012014372333258527
2024-11-20 05:00:00+00:00,177.34,175.98,177.68,173.78,18997111,2024-11-20T05:00:00Z,-0.04744857370155697
2024-11-21 05:00:00+00:00,173.9,167.63,174.13,163.7,59734379,2024-11-21T05:00:00Z,-0.0171210403865657
2024-11-22 05:00:00+00:00,165.85,164.76,166.46,163.9,38604587,2024-11-22T05:00:00Z,0.017540665210002526
2024-11-25 05:00:00+00:00,166.09,167.65,168.63,165.61,33135263,2024-11-25T05:00:00Z,0.008768267223381976
2024-11-26 05:00:00+00:00,167.63,169.12,169.82,167.58,20486720,2024-11-26T05:00:00Z,0.0006504257332071717
2024-11-27 05:00:00+00:00,169.0,169.23,169.48,168.02,19266511,2024-11-27T05:00:00Z,-0.0016545529752407528
2024-11-29 05:00:00+00:00,168.5,168.95,169.43,167.16,14257244,2024-11-29T05:00:00Z,0.01503403373779233
2024-12-02 05:00:00+00:00,168.76,171.49,172.07,168.57,23789084,2024-12-02T05:00:00Z,-0.0008746865706455997
2024-12-03 05:00:00+00:00,171.49,171.34,172.68,170.85,22248705,2024-12-03T05:00:00Z,0.017684136804015482
2024-12-04 05:00:00+00:00,171.15,174.37,174.91,171.06,31615137,2024-12-04T05:00:00Z,-0.009921431438894457
2024-12-05 05:00:00+00:00,175.36,172.64,176.06,172.33,21356243,2024-12-05T05:00:00Z,0.01199026876737741
2024-12-06 05:00:00+00:00,172.03,174.71,175.08,171.86,21462393,2024-12-06T05:00:00Z,0.0037776887413427662
2024-12-09 05:00:00+00:00,173.96,175.37,176.26,173.65,25389631,2024-12-09T05:00:00Z,0.05588184980327293
2024-12-10 05:00:00+00:00,182.84,185.17,186.36,181.05,54813022,2024-12-10T05:00:00Z,0.055246530215477874
2024-12-11 05:00:00+00:00,185.31,195.4,195.61,184.85,67894071,2024-12-11T05:00:00Z,-0.017604912998976485
2024-12-12 05:00:00+00:00,195.0,191.96,195.18,191.71,34817486,2024-12-12T05:00:00Z,-0.01114815586580542
2024-12-13 05:00:00+00:00,191.01,189.82,192.73,189.64,25143495,2024-12-13T05:00:00Z,0.03603413760404606
2024-12-16 05:00:00+00:00,192.87,196.66,199.0,192.62,44934901,2024-12-16T05:00:00Z,-0.0063052984846944105
2024-12-17 05:00:00+00:00,197.25,195.42,201.42,194.98,43504025,2024-12-17T05:00:00Z,-0.03592262818544667
2024-12-18 05:00:00+00:00,195.22,188.4,197.0,187.74,34166074,2024-12-18T05:00:00Z,0.0005838641188959937
2024-12-19 05:00:00+00:00,191.62,188.51,193.03,188.38,32265241,2024-12-19T05:00:00Z,0.01538379926794331
2024-12-20 05:00:00+00:00,185.78,191.41,192.89,185.22,63462934,2024-12-20T05:00:00Z,0.016822527558643774
2024-12-23 05:00:00+00:00,192.62,194.63,195.1,190.15,25675014,2024-12-23T05:00:00Z,0.007604172018702338
2024-12-24 05:00:00+00:00,194.84,196.11,196.11,193.78,10403259,2024-12-24T05:00:00Z,-0.0026005813064097216
2024-12-26 05:00:00+00:00,195.15,195.6,196.75,194.38,12057210,2024-12-26T05:00:00Z,-0.01451942740286305
2024-12-27 05:00:00+00:00,194.95,192.76,195.32,190.65,18891362,2024-12-27T05:00:00Z,-0.007885453413571164
2024-12-30 05:00:00+00:00,189.8,191.24,192.55,189.12,14264659,2024-12-30T05:00:00Z,-0.010144321271700507
2024-12-31 05:00:00+00:00,191.07,189.3,191.96,188.51,17466919,2024-12-31T05:00:00Z,0.0006867406233490581
2025-01-02 05:00:00+00:00,190.65,189.43,192.0,187.5,20370828,2025-01-02T05:00:00Z,0.01245842791532481
2025-01-03 05:00:00+00:00,191.37,191.79,193.21,189.97,18596159,2025-01-03T05:00:00Z,0.026487303821888686
2025-01-06 05:00:00+00:00,193.98,196.87,198.22,193.85,29563638,2025-01-06T05:00:00Z,-0.007009701833697313
2025-01-07 05:00:00+00:00,197.11,195.49,201.0,194.6,26487244,2025-01-07T05:00:00Z,-0.007877640800041052
2025-01-08 05:00:00+00:00,192.57,193.95,196.29,192.38,24864766,2025-01-08T05:00:00Z,-0.009847898943026512
2025-01-10 05:00:00+00:00,194.29,192.04,196.52,190.31,26665206,2025-01-10T05:00:00Z,-0.005363465944594914
2025-01-13 05:00:00+00:00,190.07,191.01,191.18,187.36,21823699,2025-01-13T05:00:00Z,-0.007067692790953317
2025-01-14 05:00:00+00:00,191.24,189.66,191.98,188.31,17174854,2025-01-14T05:00:00Z,0.031055573130865932
2025-01-15 05:00:00+00:00,193.09,195.55,196.36,191.86,21775969,2025-01-15T05:00:00Z,-0.01350038353362315
2025-01-16 05:00:00+00:00,194.14,192.91,195.48,192.81,17815432,2025-01-16T05:00:00Z,0.01601783214970709
2025-01-17 05:00:00+00:00,196.53,196.0,197.23,193.75,27735089,2025-01-17T05:00:00Z,0.010459183673469541
2025-01-21 05:00:00+00:00,199.07,198.05,202.29,197.87,29971292,2025-01-21T05:00:00Z,0.0016157535975762638
2025-01-22 05:00:00+00:00,199.06,198.37,200.48,197.53,26200617,2025-01-22T05:00:00Z,-0.0019660230881686225
2025-01-23 05:00:00+00:00,198.14,197.98,200.3,195.2,26951357,2025-01-23T05:00:00Z,0.011263764016567368
2025-01-24 05:00:00+00:00,198.1,200.21,200.9,198.0,23877521,2025-01-24T05:00:00Z,-0.04195594625643073
2025-01-27 05:00:00+00:00,192.41,191.81,196.88,190.73,41728893,2025-01-27T05:00:00Z,0.018195088890047506
2025-01-28 05:00:00+00:00,192.75,195.3,195.48,190.68,24157929,2025-01-28T05:00:00Z,0.0005632360471068409
2025-01-29 05:00:00+00:00,195.56,195.41,196.78,193.43,18218256,2025-01-29T05:00:00Z,0.027941251727137795
2025-01-30 05:00:00+00:00,198.0,200.87,201.4,197.67,24354684,2025-01-30T05:00:00Z,0.01568178423856237
2025-01-31 05:00:00+00:00,202.0,204.02,205.48,201.8,32041952,2025-01-31T05:00:00Z,-0.0136751298892267
2025-02-03 05:00:00+00:00,200.69,201.23,203.75,200.1,27838348,2025-02-03T05:00:00Z,0.025592605476320696
2025-02-04 05:00:00+00:00,203.39,206.38,207.05,202.81,43856425,2025-02-04T05:00:00Z,-0.07292373291985654
2025-02-05 05:00:00+00:00,191.07,191.33,192.75,188.03,70461770,2025-02-05T05:00:00Z,0.0014111744107039303
2025-02-06 05:00:00+00:00,189.5,191.6,192.1,188.72,29297442,2025-02-06T05:00:00Z,-0.03267223382045925
2025-02-07 05:00:00+00:00,191.05,185.34,191.18,183.24,49314961,2025-02-07T05:00:00Z,0.0060969029891011495
2025-02-10 05:00:00+00:00,187.35,186.47,188.2,185.86,23105649,2025-02-10T05:00:00Z,-0.006167211883949197
2025-02-11 05:00:00+00:00,185.03,185.32,186.94,184.28,21239519,2025-02-11T05:00:00Z,-0.009227282538311954
2025-02-12 05:00:00+00:00,183.22,183.61,185.11,181.83,22072559,2025-02-12T05:00:00Z,0.013779205925603
2025-02-13 05:00:00+00:00,184.32,186.14,186.28,183.14,21402523,2025-02-13T05:00:00Z,-0.004888793381325862
2025-02-14 05:00:00+00:00,185.06,185.23,186.4,184.32,20448437,2025-02-14T05:00:00Z,-0.007882092533606722
2025-02-18 05:00:00+00:00,185.6,183.77,185.96,181.74,29916675,2025-02-18T05:00:00Z,0.008162376884148559
2025-02-19 05:00:00+00:00,184.07,185.27,185.46,183.59,19549396,2025-02-19T05:00:00Z,-0.00383224483186706
2025-02-20 05:00:00+00:00,184.8,184.56,185.31,182.72,20441462,2025-02-20T05:00:00Z,-0.026549631556133546
2025-02-21 05:00:00+00:00,185.15,179.66,185.34,179.08,35199239,2025-02-21T05:00:00Z,-0.0022820883891795374
2025-02-24 05:00:00+00:00,181.99,179.25,183.12,178.88,29854206,2025-02-24T05:00:00Z,-0.021366806136680738
2025-02-25 05:00:00+00:00,178.04,175.42,178.74,174.69,41913411,2025-02-25T05:00:00Z,-0.015334625470299845
2025-02-26 05:00:00+00:00,175.07,172.73,176.08,171.58,35431268,2025-02-26T05:00:00Z,-0.024489087014415545
2025-02-27 05:00:00+00:00,173.99,168.5,174.56,167.94,39991015,2025-02-27T05:00:00Z,0.01056379821958453
2025-02-28 05:00:00+00:00,168.68,170.28,170.61,166.77,48130565,2025-02-28T05:00:00Z,-0.019203664552501776
2025-03-03 05:00:00+00:00,171.93,167.01,173.37,165.93,40770451,2025-03-03T05:00:00Z,0.023411771750194488
2025-03-04 05:00:00+00:00,166.24,170.92,173.29,165.8,45387996,2025-03-04T05:00:00Z,0.012286449801076627
2025-03-05 05:00:00+00:00,170.52,173.02,173.78,169.06,30954922,2025-03-05T05:00:00Z,-0.0038723846954110686
2025-03-06 05:00:00+00:00,170.53,172.35,174.81,170.5,28301953,2025-03-06T05:00:00Z,0.008761241659414054
2025-03-07 05:00:00+00:00,171.26,173.86,174.97,170.27,27385813,2025-03-07T05:00:00Z,-0.045956516737605035
2025-03-10 04:00:00+00:00,168.26,165.87,168.46,163.69,43604027,2025-03-10T04:00:00Z,-0.011032736480376282
2025-03-11 04:00:00+00:00,164.91,164.04,166.75,161.37,39587414,2025-03-11T04:00:00Z,0.018714947573762686
2025-03-12 04:00:00+00:00,166.58,167.11,167.64,163.53,28372396,2025-03-12T04:00:00Z,-0.02603075818323275
2025-03-13 04:00:00+00:00,166.03,162.76,166.13,162.11,31756214,2025-03-13T04:00:00Z,0.016773162939297315
2025-03-14 04:00:00+00:00,163.27,165.49,166.49,162.45,31995894,2025-03-14T04:00:00Z,-0.007251193425584779
2025-03-17 04:00:00+00:00,165.03,164.29,166.3,163.67,31184335,2025-03-17T04:00:00Z,-0.022034207803274697
2025-03-18 04:00:00+00:00,163.68,160.67,164.25,156.72,42074751,2025-03-18T04:00:00Z,0.02004107798593391
2025-03-19 04:00:00+00:00,161.76,163.89,165.87,161.0,34275582,2025-03-19T04:00:00Z,-0.006650802367441422
2025-03-20 04:00:00+00:00,161.57,162.8,164.89,160.96,28138464,2025-03-20T04:00:00Z,0.007309582309582341
2025-03-21 04:00:00+00:00,161.21,163.99,164.24,160.89,36625764,2025-03-21T04:00:00Z,0.02250137203488012
2025-03-24 04:00:00+00:00,167.06,167.68,168.32,165.14,30879129,2025-03-24T04:00:00Z,0.01717557251908386
2025-03-25 04:00:00+00:00,168.98,170.56,170.63,168.31,24174373,2025-03-25T04:00:00Z,-0.03224671669793622
2025-03-26 04:00:00+00:00,169.0,165.06,169.61,164.84,28939326,2025-03-26T04:00:00Z,-0.017084696474009453
2025-03-27 04:00:00+00:00,164.63,162.24,165.42,162.0,24508273,2025-03-27T04:00:00Z,-0.048754930966469434
2025-03-28 04:00:00+00:00,160.49,154.33,161.82,153.63,48669335,2025-03-28T04:00:00Z,0.002008682692930641
2025-03-31 04:00:00+00:00,153.11,154.64,155.54,150.66,54603464,2025-03-31T04:00:00Z,0.015713916192447108
2025-04-01 04:00:00+00:00,153.62,157.07,158.1,153.62,30672899,2025-04-01T04:00:00Z,-0.00019099764436236732
2025-04-02 04:00:00+00:00,155.15,157.04,158.41,154.7,25041730,2025-04-02T04:00:00Z,-0.04024452368823228
2025-04-03 04:00:00+00:00,151.11,150.72,152.78,150.39,46883371,2025-04-03T04:00:00Z,-0.03397027600849256
2025-04-04 04:00:00+00:00,148.01,145.6,151.07,145.38,62259539,2025-04-04T04:00:00Z,0.007898351648351731
2025-04-07 04:00:00+00:00,141.55,146.75,152.85,140.53,76794136,2025-04-07T04:00:00Z,-0.013969335604770095
2025-04-08 04:00:00+00:00,151.22,144.7,152.24,143.03,52200208,2025-04-08T04:00:00Z,0.09682100898410528
2025-04-09 04:00:00+00:00,144.41,158.71,159.55,143.91,70406232,2025-04-09T04:00:00Z,-0.03711171318757489
2025-04-10 04:00:00+00:00,156.54,152.82,157.72,149.93,48021972,2025-04-10T04:00:00Z,0.028268551236749095
2025-04-11 04:00:00+00:00,152.9,157.14,157.67,152.82,33636239,2025-04-11T04:00:00Z,0.012282041491663565
2025-04-14 04:00:00+00:00,160.0,159.07,161.72,157.56,30332957,2025-04-14T04:00:00Z,-0.017350851826239966
2025-04-15 04:00:00+00:00,159.12,156.31,159.65,155.21,27551534,2025-04-15T04:00:00Z,-0.019064679163201315
2025-04-16 04:00:00+00:00,153.1,153.33,155.89,151.51,28187421,2025-04-16T04:00:00Z,-0.014152481575686493
2025-04-17 04:00:00+00:00,154.29,151.16,154.68,148.5,33046576,2025-04-17T04:00:00Z,-0.02308811854988102
2025-04-21 04:00:00+00:00,148.88,147.67,148.94,146.1,26049115,2025-04-21T04:00:00Z,0.02573305342994514
2025-04-22 04:00:00+00:00,148.89,151.47,152.19,148.54,26971774,2025-04-22T04:00:00Z,0.025615633458770715
2025-04-23 04:00:00+00:00,155.61,155.35,157.53,153.81,31128833,2025-04-23T04:00:00Z,0.02529771483746379
2025-04-24 04:00:00+00:00,156.15,159.28,159.59,155.79,45893951,2025-04-24T04:00:00Z,0.016825715720743428
2025-04-25 04:00:00+00:00,165.07,161.96,166.1,161.04,56033995,2025-04-25T04:00:00Z,-0.008335391454680097
2025-04-28 04:00:00+00:00,162.43,160.61,163.15,158.6,29745782,2025-04-28T04:00:00Z,-0.0028018180686135707
2025-04-29 04:00:00+00:00,160.32,160.16,160.74,157.52,26808958,2025-04-29T04:00:00Z,-0.00849150849150837
2025-04-30 04:00:00+00:00,157.97,158.8,159.27,155.4,34981059,2025-04-30T04:00:00Z,0.015743073047858935
2025-05-01 04:00:00+00:00,160.45,161.3,161.95,158.91,30203248,2025-05-01T04:00:00Z,0.01692498450092983
2025-05-02 04:00:00+00:00,163.41,164.03,164.97,161.87,25715005,2025-05-02T04:00:00Z,0.0010973602389807713
2025-05-05 04:00:00+00:00,163.0,164.21,165.39,162.72,21341814,2025-05-05T04:00:00Z,-0.0059679678460509145
2025-05-06 04:00:00+00:00,162.17,163.23,164.8,161.19,21277210,2025-05-06T04:00:00Z,-0.07259694909024073
2025-05-07 04:00:00+00:00,164.08,151.38,165.0,147.84,127747554,2025-05-07T04:00:00Z,0.019157088122605304
2025-05-08 04:00:00+00:00,155.0,154.28,155.93,152.9,57498692,2025-05-08T04:00:00Z,-0.009917033964220945
2025-05-09 04:00:00+00:00,154.17,152.75,155.05,152.2,32435281,2025-05-09T04:00:00Z,0.037381342062193124
2025-05-12 04:00:00+00:00,157.49,158.46,159.1,156.25,44138818,2025-05-12T04:00:00Z,0.0067524927426478865
2025-05-13 04:00:00+00:00,158.79,159.53,160.57,156.16,42382126,2025-05-13T04:00:00Z,0.036607534632984384
2025-05-14 04:00:00+00:00,159.96,165.37,167.0,159.61,48755869,2025-05-14T04:00:00Z,-0.008526334885408438
2025-05-15 04:00:00+00:00,165.84,163.96,166.21,162.37,33146669,2025-05-15T04:00:00Z,0.013600878262990834
2025-05-16 04:00:00+00:00,167.72,166.19,169.35,165.62,42846925,2025-05-16T04:00:00Z,0.0021060232264276113
2025-05-19 04:00:00+00:00,164.51,166.54,166.64,164.22,30426097,2025-05-19T04:00:00Z,-0.015371682478683812
2025-05-20 04:00:00+00:00,166.43,163.98,168.5,162.9,46607656,2025-05-20T04:00:00Z,0.0279302353945603
2025-05-21 04:00:00+00:00,163.69,168.56,173.14,163.56,73415956,2025-05-21T04:00:00Z,0.013704318936877069
2025-05-22 04:00:00+00:00,171.85,170.87,176.77,170.71,74864418,2025-05-22T04:00:00Z,-0.014045765786855569
2025-05-23 04:00:00+00:00,169.06,168.47,169.96,167.89,35211439,2025-05-23T04:00:00Z,0.02629548287528949
2025-05-27 04:00:00+00:00,170.16,172.9,173.17,170.0,37995670,2025-05-27T04:00:00Z,-0.003123192596876767
2025-05-28 04:00:00+00:00,173.16,172.36,175.26,171.91,34783997,2025-05-28T04:00:00Z,-0.0029009050823857185
2025-05-29 04:00:00+00:00,174.0,171.86,174.42,170.63,29373803,2025-05-29T04:00:00Z,-0.000698242755731382
2025-05-30 04:00:00+00:00,171.35,171.74,172.21,167.44,52639911,2025-05-30T04:00:00Z,-0.015779666938395276
2025-06-02 04:00:00+00:00,167.84,169.03,169.87,167.39,38612272,2025-06-02T04:00:00Z,-0.01686091226409514
2025-06-03 04:00:00+00:00,167.49,166.18,168.47,165.28,45084903,2025-06-03T04:00:00Z,0.011252858346371353
2025-06-04 04:00:00+00:00,166.74,168.05,168.22,166.36,26900838,2025-06-04T04:00:00Z,0.0009520975900030315
2025-06-05 04:00:00+00:00,170.34,168.21,170.93,167.59,36444564,2025-06-05T04:00:00Z,0.03251887521550434
2025-06-06 04:00:00+00:00,170.83,173.68,174.5,170.83,35731832,2025-06-06T04:00:00Z,0.013876093965914382
2025-06-09 04:00:00+00:00,174.54,176.09,176.47,174.37,28935906,2025-06-09T04:00:00Z,0.014254074620932533
2025-06-10 04:00:00+00:00,176.2,178.6,181.1,174.91,61766121,2025-06-10T04:00:00Z,-0.006998880179171385
2025-06-11 04:00:00+00:00,179.77,177.35,180.37,176.75,31646757,2025-06-11T04:00:00Z,-0.009303636876233479
2025-06-12 04:00:00+00:00,176.18,175.7,176.72,174.75,20941873,2025-06-12T04:00:00Z,-0.005862265224815033
2025-06-13 04:00:00+00:00,172.44,174.67,177.13,172.38,27663107,2025-06-13T04:00:00Z,0.012022671323066447
2025-06-16 04:00:00+00:00,174.73,176.77,176.94,174.65,27389208,2025-06-16T04:00:00Z,-0.004638796175821858
2025-06-17 04:00:00+00:00,175.7,175.95,177.36,174.58,24973043,2025-06-17T04:00:00Z,-0.014947428246660954
2025-06-18 04:00:00+00:00,176.01,173.32,176.56,173.2,28707524,2025-06-18T04:00:00Z,-0.03854142626355883
2025-06-20 04:00:00+00:00,173.94,166.64,174.34,165.46,75659917,2025-06-20T04:00:00Z,-0.008701392222755566
2025-06-23 04:00:00+00:00,166.27,165.19,167.34,162.0,57670985,2025-06-23T04:00:00Z,0.009564743628549088
2025-06-24 04:00:00+00:00,166.92,166.77,168.22,166.13,40524312,2025-06-24T04:00:00Z,0.023445463812436174
2025-06-25 04:00:00+00:00,167.63,170.68,172.36,167.55,35478989,2025-06-25T04:00:00Z,0.01675650339817203
2025-06-26 04:00:00+00:00,172.43,173.54,173.69,169.94,31796690,2025-06-26T04:00:00Z,0.0287541777111906
2025-06-27 04:00:00+00:00,173.54,178.53,178.68,171.73,108140200,2025-06-27T04:00:00Z,-0.012882988853414101
2025-06-30 04:00:00+00:00,180.78,176.23,181.23,174.58,63378856,2025-06-30T04:00:00Z,-0.002213017079952251
2025-07-01 04:00:00+00:00,175.74,175.84,176.09,173.53,35904526,2025-07-01T04:00:00Z,0.015923566878980777
2025-07-02 04:00:00+00:00,175.54,178.64,178.86,175.07,29128947,2025-07-02T04:00:00Z,0.0049820868786387695
2025-07-03 04:00:00+00:00,178.5,179.53,179.67,177.05,21689729,2025-07-03T04:00:00Z,-0.01526207319111017
2025-07-07 04:00:00+00:00,179.06,176.79,179.3,175.68,34175648,2025-07-07T04:00:00Z,-0.013745121330391852
2025-07-08 04:00:00+00:00,177.85,174.36,177.95,172.81,40442535,2025-07-08T04:00:00Z,0.01296168846065604
2025-07-09 04:00:00+00:00,175.25,176.62,179.44,172.77,43025594,2025-07-09T04:00:00Z,0.005661872947571034
2025-07-10 04:00:00+00:00,175.63,177.62,178.43,174.38,29252386,2025-07-10T04:00:00Z,0.014469091318545235
2025-07-11 04:00:00+00:00,176.78,180.19,181.43,176.48,34282922,2025-07-11T04:00:00Z,0.007603085631832984
2025-07-14 04:00:00+00:00,181.01,181.56,183.67,179.68,32536632,2025-07-14T04:00:00Z,0.0024234412866270816
2025-07-15 04:00:00+00:00,182.81,182.0,184.22,181.6,33448251,2025-07-15T04:00:00Z,0.005329670329670355
2025-07-16 04:00:00+00:00,183.24,182.97,184.33,182.03,33104193,2025-07-16T04:00:00Z,0.003333879871017187
2025-07-17 04:00:00+00:00,182.14,183.58,184.06,180.48,31992565,2025-07-17T04:00:00Z,0.00806188037912614
2025-07-18 04:00:00+00:00,185.4,185.06,186.42,183.71,34014509,2025-07-18T04:00:00Z,0.027234410461471903
2025-07-21 04:00:00+00:00,186.25,190.1,190.28,186.15,45803129,2025-07-21T04:00:00Z,0.006522882693319243
2025-07-22 04:00:00+00:00,191.5,191.34,191.65,187.46,44660215,2025-07-22T04:00:00Z,-0.005801191596111699
2025-07-23 04:00:00+00:00,191.5,190.23,192.53,189.18,58681948,2025-07-23T04:00:00Z,0.010198181149135177
2025-07-24 04:00:00+00:00,197.03,192.17,197.95,191.0,74881687,2025-07-24T04:00:00Z,0.005255763126398527
2025-07-25 04:00:00+00:00,191.98,193.18,194.33,191.26,39785863,2025-07-25T04:00:00Z,-0.003105911585050136
2025-07-28 04:00:00+00:00,193.65,192.58,194.05,190.84,38139504,2025-07-28T04:00:00Z,0.016460691660608484
2025-07-29 04:00:00+00:00,192.43,195.75,195.92,192.08,41389153,2025-07-29T04:00:00Z,0.003984674329502003
2025-07-30 04:00:00+00:00,195.6,196.53,197.6,194.69,32445405,2025-07-30T04:00:00Z,-0.023558744212079596
2025-07-31 04:00:00+00:00,195.71,191.9,195.99,191.09,51329163,2025-07-31T04:00:00Z,-0.0144346013548724
2025-08-01 04:00:00+00:00,189.03,189.13,190.83,187.82,34832181,2025-08-01T04:00:00Z,0.031248347697351075
2025-08-04 04:00:00+00:00,190.29,195.04,195.27,190.12,31547350,2025-08-04T04:00:00Z,-0.0018970467596390872
2025-08-05 04:00:00+00:00,194.71,194.67,197.86,193.88,31602340,2025-08-05T04:00:00Z,0.007294395643910212
2025-08-06 04:00:00+00:00,194.5,196.09,196.63,193.67,21562908,2025-08-06T04:00:00Z,0.002192870620633336
2025-08-07 04:00:00+00:00,197.06,196.52,197.54,194.33,26321811,2025-08-07T04:00:00Z,0.024933848972114703
2025-08-08 04:00:00+00:00,197.22,201.42,202.61,197.17,39161826,2025-08-08T04:00:00Z,-0.002085195114685634
2025-08-11 04:00:00+00:00,200.94,201.0,201.47,199.07,25832435,2025-08-11T04:00:00Z,0.01164179104477614
2025-08-12 04:00:00+00:00,201.37,203.34,204.5,200.59,30424452,2025-08-12T04:00:00Z,-0.006786662732369386
2025-08-13 04:00:00+00:00,204.13,201.96,204.53,197.51,28342922,2025-08-13T04:00:00Z,0.004852446028916546
