Date,open,close,high,low,volume,time,ret
2024-09-19 04:00:00+00:00,117.35,117.87,119.66,117.25,293506438,2024-09-19T04:00:00Z,-0.01586493594638161
2024-09-20 04:00:00+00:00,117.06,116.0,118.62,115.39,382462428,2024-09-20T04:00:00Z,0.0022413793103448487
2024-09-23 04:00:00+00:00,116.55,116.26,116.99,114.86,206228490,2024-09-23T04:00:00Z,0.03965250301049372
2024-09-24 04:00:00+00:00,116.52,120.87,121.8,115.38,354966772,2024-09-24T04:00:00Z,0.021841648051625695
2024-09-25 04:00:00+00:00,122.02,123.51,124.94,121.61,284692948,2024-09-25T04:00:00Z,0.004291150514128317
2024-09-26 04:00:00+00:00,126.8,124.04,127.67,121.8,302582868,2024-09-26T04:00:00Z,-0.02128345694937117
2024-09-27 04:00:00+00:00,123.97,121.4,124.03,119.26,271009175,2024-09-27T04:00:00Z,0.0003294892915979286
2024-09-30 04:00:00+00:00,118.31,121.44,121.5,118.15,227053651,2024-09-30T04:00:00Z,-0.0365612648221344
2024-10-01 04:00:00+00:00,121.77,117.0,122.44,115.79,302094485,2024-10-01T04:00:00Z,0.015811965811965756
2024-10-02 04:00:00+00:00,116.44,118.85,119.38,115.14,221845887,2024-10-02T04:00:00Z,0.033655868742112016
2024-10-03 04:00:00+00:00,120.92,122.85,124.36,120.34,277117973,2024-10-03T04:00:00Z,0.016849816849817012
2024-10-04 04:00:00+00:00,124.94,124.92,125.04,121.83,244465552,2024-10-04T04:00:00Z,0.022414345180915785
2024-10-07 04:00:00+00:00,124.99,127.72,130.64,124.95,346250233,2024-10-07T04:00:00Z,0.04047917319135608
2024-10-08 04:00:00+00:00,130.26,132.89,133.48,129.42,285722485,2024-10-08T04:00:00Z,-0.001806004966513508
2024-10-09 04:00:00+00:00,134.11,132.65,134.52,131.38,246191612,2024-10-09T04:00:00Z,0.01628345269506215
2024-10-10 04:00:00+00:00,131.91,134.81,135.0,131.0,242311337,2024-10-10T04:00:00Z,-7.41784734069606e-05
2024-10-11 04:00:00+00:00,134.01,134.8,135.78,133.66,170209474,2024-10-11T04:00:00Z,0.024258160237388582
2024-10-14 04:00:00+00:00,136.47,138.07,139.6,136.3,232347668,2024-10-14T04:00:00Z,-0.04686028825957844
2024-10-15 04:00:00+00:00,137.87,131.6,138.57,128.74,377831021,2024-10-15T04:00:00Z,0.03130699088145894
2024-10-16 04:00:00+00:00,133.98,135.72,136.62,131.58,264879720,2024-10-16T04:00:00Z,0.008915414087828033
2024-10-17 04:00:00+00:00,139.34,136.93,140.89,136.87,306435921,2024-10-17T04:00:00Z,0.007814211640984503
2024-10-18 04:00:00+00:00,138.66,138.0,138.9,137.28,176090184,2024-10-18T04:00:00Z,0.04137681159420303
2024-10-21 04:00:00+00:00,138.13,143.71,143.71,138.0,264554514,2024-10-21T04:00:00Z,-0.0008350149606847213
2024-10-22 04:00:00+00:00,142.91,143.59,144.42,141.78,226311589,2024-10-22T04:00:00Z,-0.02806602131067626
2024-10-23 04:00:00+00:00,142.03,139.56,142.43,137.46,285930038,2024-10-23T04:00:00Z,0.006090570364001069
2024-10-24 04:00:00+00:00,140.82,140.41,141.35,138.46,172354888,2024-10-24T04:00:00Z,0.00804785983904277
2024-10-25 04:00:00+00:00,140.93,141.54,144.13,140.8,205122109,2024-10-25T04:00:00Z,-0.007206443408223739
2024-10-28 04:00:00+00:00,143.0,140.52,143.14,140.05,173586745,2024-10-28T04:00:00Z,0.005194990037005409
2024-10-29 04:00:00+00:00,140.28,141.25,142.26,138.9,157593634,2024-10-29T04:00:00Z,-0.013522123893805249
2024-10-30 04:00:00+00:00,139.54,139.34,140.33,136.81,179418082,2024-10-30T04:00:00Z,-0.0472226209272284
2024-10-31 04:00:00+00:00,137.6,132.76,137.61,132.11,270039641,2024-10-31T04:00:00Z,0.019885507683037096
2024-11-01 04:00:00+00:00,134.7,135.4,137.31,134.57,207127838,2024-11-01T04:00:00Z,0.004800590841949726
2024-11-04 05:00:00+00:00,137.21,136.05,138.96,135.57,187528173,2024-11-04T05:00:00Z,0.028371922087467638
2024-11-05 05:00:00+00:00,137.45,139.91,140.37,137.33,160537373,2024-11-05T05:00:00Z,0.040740476020298955
2024-11-06 05:00:00+00:00,142.96,145.61,146.49,141.96,242043945,2024-11-06T05:00:00Z,0.022457248815328512
2024-11-07 05:00:00+00:00,146.39,148.88,148.93,146.17,207323303,2024-11-07T05:00:00Z,-0.008396023643202577
2024-11-08 05:00:00+00:00,148.77,147.63,149.77,146.26,175665830,2024-11-08T05:00:00Z,-0.01605364763259498
2024-11-11 05:00:00+00:00,148.68,145.26,148.85,143.57,182325620,2024-11-11T05:00:00Z,0.020859149111937203
2024-11-12 05:00:00+00:00,146.78,148.29,149.65,146.01,198634738,2024-11-12T05:00:00Z,-0.013621956976195171
2024-11-13 05:00:00+00:00,149.07,146.27,149.33,145.9,191903267,2024-11-13T05:00:00Z,0.0033499692349763244
2024-11-14 05:00:00+00:00,147.64,146.76,149.0,145.55,194463301,2024-11-14T05:00:00Z,-0.0325701826110657
2024-11-15 05:00:00+00:00,144.87,141.98,145.24,140.08,250132869,2024-11-15T05:00:00Z,-0.01288913931539637
2024-11-18 05:00:00+00:00,139.5,140.15,141.55,137.15,221865993,2024-11-18T05:00:00Z,0.048947556189796515
2024-11-19 05:00:00+00:00,141.32,147.01,147.13,140.99,227834912,2024-11-19T05:00:00Z,-0.007618529351744785
2024-11-20 05:00:00+00:00,147.41,145.89,147.56,142.73,309871654,2024-11-20T05:00:00Z,0.005346493933785723
2024-11-21 05:00:00+00:00,149.35,146.67,152.89,140.7,400946570,2024-11-21T05:00:00Z,-0.03218108679348197
2024-11-22 05:00:00+00:00,145.93,141.95,147.16,141.1,236406154,2024-11-22T05:00:00Z,-0.041775272983444744
2024-11-25 05:00:00+00:00,141.99,136.02,142.05,135.82,344941875,2024-11-25T05:00:00Z,0.006616674018526503
2024-11-26 05:00:00+00:00,137.7,136.92,139.3,135.67,190287654,2024-11-26T05:00:00Z,-0.011539585159216936
2024-11-27 05:00:00+00:00,135.01,135.34,137.22,131.8,226370912,2024-11-27T05:00:00Z,0.021501403871730496
2024-11-29 05:00:00+00:00,136.78,138.25,139.35,136.05,141863156,2024-11-29T05:00:00Z,0.0027486437613020165
2024-12-02 05:00:00+00:00,138.83,138.63,140.45,137.82,171682777,2024-12-02T05:00:00Z,0.011757916756834685
2024-12-03 05:00:00+00:00,138.26,140.26,140.54,137.95,164413965,2024-12-03T05:00:00Z,0.03479252816198475
2024-12-04 05:00:00+00:00,142.0,145.14,145.79,140.29,231224295,2024-12-04T05:00:00Z,-0.0005511919525973408
2024-12-05 05:00:00+00:00,145.11,145.06,146.54,143.95,172621180,2024-12-05T05:00:00Z,-0.018061491796498075
2024-12-06 05:00:00+00:00,144.6,142.44,145.7,141.31,188505573,2024-12-06T05:00:00Z,-0.02548441449031169
2024-12-09 05:00:00+00:00,138.97,138.81,139.95,137.13,189308625,2024-12-09T05:00:00Z,-0.026943303796556517
2024-12-10 05:00:00+00:00,139.01,135.07,141.82,133.79,210020888,2024-12-10T05:00:00Z,0.03139113052491305
2024-12-11 05:00:00+00:00,137.36,139.31,140.17,135.21,184905192,2024-12-11T05:00:00Z,-0.014141124111693326
2024-12-12 05:00:00+00:00,137.08,137.34,138.44,135.8,159211393,2024-12-12T05:00:00Z,-0.02249890782000874
2024-12-13 05:00:00+00:00,138.94,134.25,139.6,132.54,231514881,2024-12-13T05:00:00Z,-0.016759776536312887
2024-12-16 05:00:00+00:00,134.18,132.0,134.4,130.42,237951130,2024-12-16T05:00:00Z,-0.012196969696969817
2024-12-17 05:00:00+00:00,129.09,130.39,131.59,126.86,259410263,2024-12-17T05:00:00Z,-0.01135056369353471
2024-12-18 05:00:00+00:00,133.86,128.91,136.7,128.28,277444533,2024-12-18T05:00:00Z,0.013730509657901013
2024-12-19 05:00:00+00:00,131.76,130.68,134.03,129.55,209719210,2024-12-19T05:00:00Z,0.030762167125803375
2024-12-20 05:00:00+00:00,129.81,134.7,135.28,128.22,306528553,2024-12-20T05:00:00Z,0.036896807720861124
2024-12-23 05:00:00+00:00,136.28,139.67,139.79,135.12,176053506,2024-12-23T05:00:00Z,0.003937853511849498
2024-12-24 05:00:00+00:00,140.0,140.22,141.9,138.65,105156989,2024-12-24T05:00:00Z,-0.002068178576522528
2024-12-26 05:00:00+00:00,139.7,139.93,140.85,137.73,116519090,2024-12-26T05:00:00Z,-0.02086757664546568
2024-12-27 05:00:00+00:00,138.55,137.01,139.02,134.71,170582603,2024-12-27T05:00:00Z,0.0035033939128532587
2024-12-30 05:00:00+00:00,134.83,137.49,140.27,134.02,167734700,2024-12-30T05:00:00Z,-0.023274419957815207
2024-12-31 05:00:00+00:00,138.03,134.29,138.07,133.83,155659211,2024-12-31T05:00:00Z,0.0299352148335692
2025-01-02 05:00:00+00:00,136.0,138.31,138.88,134.63,198247166,2025-01-02T05:00:00Z,0.044537632853734355
2025-01-03 05:00:00+00:00,140.01,144.47,144.9,139.73,229322478,2025-01-03T05:00:00Z,0.034332387346854176
2025-01-06 05:00:00+00:00,148.59,149.43,152.16,147.82,265377359,2025-01-06T05:00:00Z,-0.062169577728702574
2025-01-07 05:00:00+00:00,153.03,140.14,153.13,140.01,351782174,2025-01-07T05:00:00Z,-0.0002140716426428657
2025-01-08 05:00:00+00:00,142.58,140.11,143.95,137.56,227349948,2025-01-08T05:00:00Z,-0.02997644707729652
2025-01-10 05:00:00+00:00,137.45,135.91,139.92,134.22,207602514,2025-01-10T05:00:00Z,-0.019718931645942184
2025-01-13 05:00:00+00:00,129.99,133.23,133.49,129.51,204808914,2025-01-13T05:00:00Z,-0.01103355100202652
2025-01-14 05:00:00+00:00,136.05,131.76,136.38,130.05,195590485,2025-01-14T05:00:00Z,0.03400121432908332
2025-01-15 05:00:00+00:00,133.65,136.24,136.45,131.29,185217338,2025-01-15T05:00:00Z,-0.019597768643570324
2025-01-16 05:00:00+00:00,138.64,133.57,138.75,133.49,209235583,2025-01-16T05:00:00Z,0.03099498390357125
2025-01-17 05:00:00+00:00,136.69,137.71,138.5,135.46,201188760,2025-01-17T05:00:00Z,0.02265630673153729
2025-01-21 05:00:00+00:00,139.16,140.83,141.83,137.09,197748985,2025-01-21T05:00:00Z,0.0443087410352907
2025-01-22 05:00:00+00:00,144.66,147.07,147.79,143.67,237651395,2025-01-22T05:00:00Z,0.0010199224858911116
2025-01-23 05:00:00+00:00,145.05,147.22,147.23,143.72,155915549,2025-01-23T05:00:00Z,-0.03124575465290036
2025-01-24 05:00:00+00:00,148.37,142.62,148.97,141.88,234657635,2025-01-24T05:00:00Z,-0.16968167157481417
2025-01-27 05:00:00+00:00,124.8,118.42,128.4,116.7,818830895,2025-01-27T05:00:00Z,0.08925857118729952
2025-01-28 05:00:00+00:00,121.81,128.99,129.0,116.25,579666350,2025-01-28T05:00:00Z,-0.0410109310799287
2025-01-29 05:00:00+00:00,126.5,123.7,126.89,120.05,467120640,2025-01-29T05:00:00Z,0.007679870654810017
2025-01-30 05:00:00+00:00,123.1,124.65,125.0,118.1,392925469,2025-01-30T05:00:00Z,-0.036742880064179806
2025-01-31 05:00:00+00:00,123.78,120.07,127.85,119.19,390372899,2025-01-31T05:00:00Z,-0.028400099941700674
2025-02-03 05:00:00+00:00,114.75,116.66,118.57,113.01,371235677,2025-02-03T05:00:00Z,0.01705811760672038
2025-02-04 05:00:00+00:00,116.96,118.65,121.2,116.7,256550040,2025-02-04T05:00:00Z,0.05208596713021496
2025-02-05 05:00:00+00:00,121.76,124.83,125.0,120.76,263110629,2025-02-05T05:00:00Z,0.03084194504526172
2025-02-06 05:00:00+00:00,127.42,128.68,128.77,125.21,251483574,2025-02-06T05:00:00Z,0.009014609884985925
2025-02-07 05:00:00+00:00,129.22,129.84,130.37,125.0,228186298,2025-02-07T05:00:00Z,0.02872766481823774
2025-02-10 05:00:00+00:00,130.09,133.57,135.0,129.96,216989086,2025-02-10T05:00:00Z,-0.005764767537620563
2025-02-11 05:00:00+00:00,132.58,132.8,134.48,131.02,178902379,2025-02-11T05:00:00Z,-0.012500000000000178
2025-02-12 05:00:00+00:00,130.02,131.14,132.24,129.08,160278552,2025-02-12T05:00:00Z,0.03164556962025311
2025-02-13 05:00:00+00:00,131.56,135.29,136.5,131.17,197429975,2025-02-13T05:00:00Z,0.026313844334392877
2025-02-14 05:00:00+00:00,136.48,138.85,139.25,135.5,195479557,2025-02-14T05:00:00Z,0.003961109110551142
2025-02-18 05:00:00+00:00,141.27,139.4,143.44,137.93,219176627,2025-02-18T05:00:00Z,-0.0012195121951220633
2025-02-19 05:00:00+00:00,139.51,139.23,141.36,137.22,167536006,2025-02-19T05:00:00Z,0.006320476908712402
2025-02-20 05:00:00+00:00,140.03,140.11,140.66,136.79,143903583,2025-02-20T05:00:00Z,-0.040539576047391335
2025-02-21 05:00:00+00:00,140.04,134.43,141.46,134.03,228217585,2025-02-21T05:00:00Z,-0.030871085323216585
2025-02-24 05:00:00+00:00,136.56,130.28,138.59,130.08,251381137,2025-02-24T05:00:00Z,-0.028016579674547182
2025-02-25 05:00:00+00:00,129.98,126.63,130.2,124.44,271428711,2025-02-25T05:00:00Z,0.036721156124141174
2025-02-26 05:00:00+00:00,129.99,131.28,133.73,128.49,322553814,2025-02-26T05:00:00Z,-0.084780621572212
2025-02-27 05:00:00+00:00,135.0,120.15,135.01,120.01,443175846,2025-02-27T05:00:00Z,0.03970037453183517
2025-02-28 05:00:00+00:00,118.02,124.92,125.09,116.4,389091145,2025-02-28T05:00:00Z,-0.0869356388088377
2025-03-03 05:00:00+00:00,123.51,114.06,123.7,112.28,411381373,2025-03-03T05:00:00Z,0.016920918814658847
2025-03-04 05:00:00+00:00,110.64,115.99,119.31,110.11,398163305,2025-03-04T05:00:00Z,0.011294077075610032
2025-03-05 05:00:00+00:00,117.58,117.3,118.28,114.51,284337886,2025-03-05T05:00:00Z,-0.05737425404944585
2025-03-06 05:00:00+00:00,113.53,110.57,115.35,110.22,321181861,2025-03-06T05:00:00Z,0.019173374333001814
2025-03-07 05:00:00+00:00,111.25,112.69,113.48,107.56,341755468,2025-03-07T05:00:00Z,-0.05066997959002573
2025-03-10 04:00:00+00:00,109.9,106.98,111.85,105.46,366487363,2025-03-10T04:00:00Z,0.016638624041876993
2025-03-11 04:00:00+00:00,106.99,108.76,112.24,104.77,354865692,2025-03-11T04:00:00Z,0.06417800662008077
2025-03-12 04:00:00+00:00,114.12,115.74,116.76,112.88,323857454,2025-03-12T04:00:00Z,-0.001382408847416583
2025-03-13 04:00:00+00:00,117.03,115.58,117.76,113.79,299033131,2025-03-13T04:00:00Z,0.05269077695102964
2025-03-14 04:00:00+00:00,118.61,121.67,121.88,118.15,277593455,2025-03-14T04:00:00Z,-0.017588559217555644
2025-03-17 04:00:00+00:00,122.74,119.53,122.89,118.03,255501481,2025-03-17T04:00:00Z,-0.03430101229816773
2025-03-18 04:00:00+00:00,118.0,115.43,119.02,114.54,299686944,2025-03-18T04:00:00Z,0.0181062115567876
2025-03-19 04:00:00+00:00,117.27,117.52,120.44,115.68,273426225,2025-03-19T04:00:00Z,0.008594281824370276
2025-03-20 04:00:00+00:00,116.55,118.53,120.2,116.47,248829749,2025-03-20T04:00:00Z,-0.007002446637981885
2025-03-21 04:00:00+00:00,116.94,117.7,117.99,115.42,266498528,2025-03-21T04:00:00Z,0.03152081563296516
2025-03-24 04:00:00+00:00,119.88,121.41,122.22,119.34,228452534,2025-03-24T04:00:00Z,-0.005930318754633013
2025-03-25 04:00:00+00:00,120.55,120.69,121.29,118.92,167447198,2025-03-25T04:00:00Z,-0.05741983594332578
2025-03-26 04:00:00+00:00,118.73,113.76,118.84,112.71,296431667,2025-03-26T04:00:00Z,-0.02048171589310832
2025-03-27 04:00:00+00:00,111.35,111.43,114.45,110.66,236902055,2025-03-27T04:00:00Z,-0.015794669299111552
2025-03-28 04:00:00+00:00,111.48,109.67,112.87,109.07,229872549,2025-03-28T04:00:00Z,-0.011762560408498324
2025-03-31 04:00:00+00:00,105.13,108.38,110.95,103.65,299212653,2025-03-31T04:00:00Z,0.016331426462447007
2025-04-01 04:00:00+00:00,108.52,110.15,110.2,106.47,222614034,2025-04-01T04:00:00Z,0.002451202905129346
2025-04-02 04:00:00+00:00,107.29,110.42,111.98,106.79,220601243,2025-04-02T04:00:00Z,-0.07806556783191454
2025-04-03 04:00:00+00:00,103.51,101.8,105.63,101.6,338769412,2025-04-03T04:00:00Z,-0.0735756385068762
2025-04-04 04:00:00+00:00,98.91,94.31,100.13,92.11,532273810,2025-04-04T04:00:00Z,0.0353090870533348
2025-04-07 04:00:00+00:00,87.46,97.64,101.75,86.62,611041347,2025-04-07T04:00:00Z,-0.013723883654240154
2025-04-08 04:00:00+00:00,103.81,96.3,105.85,94.46,476243392,2025-04-08T04:00:00Z,0.18722741433021817
2025-04-09 04:00:00+00:00,98.89,114.33,115.1,97.53,612918336,2025-04-09T04:00:00Z,-0.05912708825330193
2025-04-10 04:00:00+00:00,109.37,107.57,110.86,99.15,437812353,2025-04-10T04:00:00Z,0.031235474574695665
2025-04-11 04:00:00+00:00,108.5,110.93,111.55,107.48,313417265,2025-04-11T04:00:00Z,-0.001983232669251045
2025-04-14 04:00:00+00:00,114.11,110.71,114.29,109.07,264705049,2025-04-14T04:00:00Z,0.013458585493631992
2025-04-15 04:00:00+00:00,110.97,112.2,113.61,110.5,228966900,2025-04-15T04:00:00Z,-0.06871657754010707
2025-04-16 04:00:00+00:00,104.55,104.49,106.79,100.45,397016870,2025-04-16T04:00:00Z,-0.028710881424059753
2025-04-17 04:00:00+00:00,104.45,101.49,104.47,100.05,292517465,2025-04-17T04:00:00Z,-0.045127598778204714
2025-04-21 04:00:00+00:00,98.77,96.91,99.44,95.04,288501136,2025-04-21T04:00:00Z,0.020431328036322416
2025-04-22 04:00:00+00:00,98.78,98.89,99.81,97.28,241004784,2025-04-22T04:00:00Z,0.03862877945191623
2025-04-23 04:00:00+00:00,104.52,102.71,104.8,102.02,247525971,2025-04-23T04:00:00Z,0.03621847921331911
2025-04-24 04:00:00+00:00,103.47,106.43,106.54,103.11,220815041,2025-04-24T04:00:00Z,0.04303297942309503
2025-04-25 04:00:00+00:00,106.85,111.01,111.92,105.73,251064672,2025-04-25T04:00:00Z,-0.020538690208089405
2025-04-28 04:00:00+00:00,109.69,108.73,110.37,106.02,207708479,2025-04-28T04:00:00Z,0.0026671571783316583
2025-04-29 04:00:00+00:00,107.67,109.02,110.2,107.44,170444263,2025-04-29T04:00:00Z,-0.0009172628875435684
2025-04-30 04:00:00+00:00,104.47,108.92,108.92,104.08,235044611,2025-04-30T04:00:00Z,0.024697025339698753
2025-05-01 04:00:00+00:00,113.08,111.61,114.94,111.3,236121507,2025-05-01T04:00:00Z,0.02589373712032983
2025-05-02 04:00:00+00:00,114.18,114.5,115.4,113.37,190194778,2025-05-02T04:00:00Z,-0.005938864628820983
2025-05-05 04:00:00+00:00,112.91,113.82,114.67,112.66,133163241,2025-05-05T04:00:00Z,-0.002460024600245858
2025-05-06 04:00:00+00:00,111.48,113.54,114.74,110.82,158525621,2025-05-06T04:00:00Z,0.03100228994187071
2025-05-07 04:00:00+00:00,113.05,117.06,117.68,112.28,207827821,2025-05-07T04:00:00Z,0.0026482145908082177
2025-05-08 04:00:00+00:00,118.25,117.37,118.68,115.85,198428122,2025-05-08T04:00:00Z,-0.006134446621794298
2025-05-09 04:00:00+00:00,117.35,116.65,118.23,115.21,132972189,2025-05-09T04:00:00Z,0.05443634804972142
2025-05-12 04:00:00+00:00,121.97,123.0,123.0,120.28,225023345,2025-05-12T04:00:00Z,0.056341463414634196
2025-05-13 04:00:00+00:00,124.98,129.93,131.22,124.47,330430105,2025-05-13T04:00:00Z,0.041637804971907943
2025-05-14 04:00:00+00:00,133.19,135.34,135.44,131.68,281180830,2025-05-14T04:00:00Z,-0.003768287276488813
2025-05-15 04:00:00+00:00,134.29,134.83,136.3,132.66,226632563,2025-05-15T04:00:00Z,0.0042275457984126685
2025-05-16 04:00:00+00:00,136.22,135.4,136.35,133.46,226542451,2025-05-16T04:00:00Z,0.0012555391432791385
2025-05-19 04:00:00+00:00,132.39,135.57,135.87,132.39,193154571,2025-05-19T04:00:00Z,-0.008777753190233772
2025-05-20 04:00:00+00:00,134.29,134.38,134.58,132.62,161514247,2025-05-20T04:00:00Z,-0.019199285607977234
2025-05-21 04:00:00+00:00,133.06,131.8,137.4,130.59,270608738,2025-05-21T04:00:00Z,0.007814871016691871
2025-05-22 04:00:00+00:00,132.23,132.83,134.25,131.55,187343954,2025-05-22T04:00:00Z,-0.011593766468418476
2025-05-23 04:00:00+00:00,130.0,131.29,132.68,129.16,198821324,2025-05-23T04:00:00Z,0.03206641785360653
2025-05-27 04:00:00+00:00,134.15,135.5,135.66,133.31,192953613,2025-05-27T04:00:00Z,-0.0050922509225092005
2025-05-28 04:00:00+00:00,136.03,134.81,137.25,134.79,304021146,2025-05-28T04:00:00Z,0.03249017135227361
2025-05-29 04:00:00+00:00,142.25,139.19,143.49,137.91,370615167,2025-05-29T04:00:00Z,-0.029168762123715775
2025-05-30 04:00:00+00:00,138.72,135.13,139.62,132.92,333170851,2025-05-30T04:00:00Z,0.016650632724043435
2025-06-02 04:00:00+00:00,135.49,137.38,138.12,135.4,197663116,2025-06-02T04:00:00Z,0.02795166690930273
2025-06-03 04:00:00+00:00,138.78,141.22,142.0,137.95,225578783,2025-06-03T04:00:00Z,0.004956804985129404
2025-06-04 04:00:00+00:00,142.19,141.92,142.39,139.54,167120819,2025-06-04T04:00:00Z,-0.013599210822998753
2025-06-05 04:00:00+00:00,142.17,139.99,144.0,138.83,232410759,2025-06-05T04:00:00Z,0.01235802557325516
2025-06-06 04:00:00+00:00,142.51,141.72,143.27,141.51,153986153,2025-06-06T04:00:00Z,0.006421112051933298
2025-06-09 04:00:00+00:00,143.19,142.63,145.0,141.94,185114494,2025-06-09T04:00:00Z,0.009324826474093939
2025-06-10 04:00:00+00:00,142.69,143.96,144.29,141.53,155881897,2025-06-10T04:00:00Z,-0.007849402611836642
2025-06-11 04:00:00+00:00,144.61,142.83,144.99,141.87,167694044,2025-06-11T04:00:00Z,0.015192886648463189
2025-06-12 04:00:00+00:00,141.97,145.0,145.0,141.85,162364991,2025-06-12T04:00:00Z,-0.020896551724137957
2025-06-13 04:00:00+00:00,142.48,141.97,143.58,140.85,180820565,2025-06-13T04:00:00Z,0.019158977248714404
2025-06-16 04:00:00+00:00,143.34,144.69,146.18,143.2,183133666,2025-06-16T04:00:00Z,-0.003939456769645355
2025-06-17 04:00:00+00:00,144.49,144.12,145.22,143.78,139108000,2025-06-17T04:00:00Z,0.009436580627254942
2025-06-18 04:00:00+00:00,144.0,145.48,145.65,143.12,161494121,2025-06-18T04:00:00Z,-0.011204289249381327
2025-06-20 04:00:00+00:00,145.45,143.85,146.2,142.65,242956157,2025-06-20T04:00:00Z,0.002224539450816687
2025-06-23 04:00:00+00:00,142.5,144.17,144.78,142.03,154308941,2025-06-23T04:00:00Z,0.025872234167996222
2025-06-24 04:00:00+00:00,145.56,147.9,147.96,145.5,187566121,2025-06-24T04:00:00Z,0.04334009465855315
2025-06-25 04:00:00+00:00,149.27,154.31,154.45,149.26,269146471,2025-06-25T04:00:00Z,0.004601127600285082
2025-06-26 04:00:00+00:00,155.97,155.02,156.72,154.0,198145746,2025-06-26T04:00:00Z,0.017610630886337075
2025-06-27 04:00:00+00:00,156.04,157.75,158.71,155.25,263234539,2025-06-27T04:00:00Z,0.0015213946117274002
2025-06-30 04:00:00+00:00,158.4,157.99,158.66,155.96,194580316,2025-06-30T04:00:00Z,-0.029685423128046118
2025-07-01 04:00:00+00:00,156.29,153.3,157.2,151.49,213143621,2025-07-01T04:00:00Z,0.025766470971950284
2025-07-02 04:00:00+00:00,152.98,157.25,157.6,152.97,171224111,2025-07-02T04:00:00Z,0.013290937996820462
2025-07-03 04:00:00+00:00,158.37,159.34,160.98,157.77,143716055,2025-07-03T04:00:00Z,-0.006903476841973122
2025-07-07 04:00:00+00:00,158.2,158.24,159.31,157.34,140138975,2025-07-07T04:00:00Z,0.011122345803842304
2025-07-08 04:00:00+00:00,159.33,160.0,160.22,158.39,138133025,2025-07-08T04:00:00Z,0.018000000000000016
2025-07-09 04:00:00+00:00,161.22,162.88,164.42,161.16,183656443,2025-07-09T04:00:00Z,0.007490176817288807
2025-07-10 04:00:00+00:00,164.32,164.1,164.5,161.61,167704075,2025-07-10T04:00:00Z,0.004996953077391897
2025-07-11 04:00:00+00:00,163.72,164.92,167.89,163.47,193633263,2025-07-11T04:00:00Z,-0.005154014067426549
2025-07-14 04:00:00+00:00,165.37,164.07,165.49,162.02,136975754,2025-07-14T04:00:00Z,0.04040958127628458
2025-07-15 04:00:00+00:00,171.19,170.7,172.4,169.19,230627350,2025-07-15T04:00:00Z,0.003925014645577152
2025-07-16 04:00:00+00:00,171.06,171.37,171.75,168.9,158831509,2025-07-16T04:00:00Z,0.009511583124234058
2025-07-17 04:00:00+00:00,172.02,173.0,174.16,170.83,160841119,2025-07-17T04:00:00Z,-0.003410404624277441
2025-07-18 04:00:00+00:00,173.64,172.41,174.25,171.26,146456416,2025-07-18T04:00:00Z,-0.005974131430891538
2025-07-21 04:00:00+00:00,172.75,171.38,173.38,171.0,123126136,2025-07-21T04:00:00Z,-0.025382191620959227
2025-07-22 04:00:00+00:00,171.34,167.03,171.39,164.58,193114327,2025-07-22T04:00:00Z,0.022451056696401794
2025-07-23 04:00:00+00:00,169.53,170.78,171.26,167.97,154082197,2025-07-23T04:00:00Z,0.0173322403091698
2025-07-24 04:00:00+00:00,172.44,173.74,173.83,171.3,128984628,2025-07-24T04:00:00Z,-0.001381374467595342
2025-07-25 04:00:00+00:00,173.61,173.5,174.72,172.96,122316792,2025-07-25T04:00:00Z,0.018731988472622474
2025-07-28 04:00:00+00:00,174.02,176.75,177.0,173.97,140023521,2025-07-28T04:00:00Z,-0.0070155586987270535
2025-07-29 04:00:00+00:00,177.96,175.51,179.38,175.02,154077512,2025-07-29T04:00:00Z,0.021423280724745197
2025-07-30 04:00:00+00:00,176.51,179.27,179.89,176.04,174312208,2025-07-30T04:00:00Z,-0.007809449433814897
2025-07-31 04:00:00+00:00,182.9,177.87,183.3,175.93,221685446,2025-07-31T04:00:00Z,-0.02333164670827015
2025-08-01 04:00:00+00:00,174.09,173.72,176.54,170.89,204528985,2025-08-01T04:00:00Z,0.036150126640571045
2025-08-04 04:00:00+00:00,175.16,180.0,180.2,174.52,148174609,2025-08-04T04:00:00Z,-0.009666666666666712
2025-08-05 04:00:00+00:00,179.62,178.26,180.26,175.9,156407621,2025-08-05T04:00:00Z,0.006507348816335634
2025-08-06 04:00:00+00:00,176.32,179.42,179.9,176.25,137192265,2025-08-06T04:00:00Z,0.007524244788764012
2025-08-07 04:00:00+00:00,181.57,180.77,183.88,178.79,151878365,2025-08-07T04:00:00Z,0.010676550312551658
2025-08-08 04:00:00+00:00,181.55,182.7,183.3,180.4,123396679,2025-08-08T04:00:00Z,-0.003503010399562023
2025-08-11 04:00:00+00:00,182.05,182.06,183.84,180.25,138323191,2025-08-11T04:00:00Z,0.0060419641876303665
2025-08-12 04:00:00+00:00,182.96,183.16,184.48,179.46,145729202,2025-08-12T04:00:00Z,-0.00857174055470622
2025-08-13 04:00:00+00:00,182.62,181.59,183.97,179.35,179871724,2025-08-13T04:00:00Z,0.002367971804614788
2025-08-14 04:00:00+00:00,179.75,182.02,183.02,179.46,129553959,2025-08-14T04:00:00Z,-0.00862542577738723
2025-08-15 04:00:00+00:00,181.88,180.45,181.9,178.04,156602161,2025-08-15T04:00:00Z,0.008645054031587662
